elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
-2.3129646346357427e-18,-0.006555555555555547,-0.008555555555555545,-0.005888888888888898,0.013888888888888895,0.0005555555555555607,-0.01900000000000001,0.005666666666666646,0.0005555555555555576,0.0005555555555555492,-0.0006666666666666703,0.0017777777777777763,0.000888888888888882,-0.0033333333333333223,-0.0011111111111111074,0.0013333333333333313,7.709882115452476e-19,0.029888888888888982,-0.05066666666666667,0.01944444444444447,-0.2631111111111112,-0.03955555555555563,-0.0053333333333333436,-0.008111111111111104,0.006777777777777769,0.01322222222222226,-0.006666666666666671
0.00011111111111112047,0.003000000000000001,0.012666666666666677,0.0008888888888888882,-0.014,-0.0014444444444444422,0.018222222222222233,-0.00555555555555556,-0.0006666666666666611,-0.0005555555555555599,-0.0006666666666666657,0.00011111111111111198,0.0,0.00044444444444443764,0.0010000000000000115,0.0002222222222222255,0.00011111111111110812,0.025666666666666768,-0.045000000000000026,0.011888888888888921,-0.2426666666666667,-0.06288888888888892,-0.012444444444444468,-0.00733333333333334,0.001999999999999991,-0.0001111111111111008,-0.007000000000000014
0.00011111111111110812,0.0026666666666666735,0.016111111111111114,0.003111111111111123,-0.012333333333333377,-0.0015555555555555522,0.006222222222222228,-0.007999999999999998,-0.0011111111111111183,-0.0010000000000000009,-0.0004444444444444541,0.0008888888888888835,0.00022222222222221933,0.0028888888888888944,0.0020000000000000065,0.0009999999999999979,0.0006666666666666703,0.018333333333333326,-0.05711111111111156,-0.006333333333333367,0.008222222222222037,0.11555555555555547,-0.0008888888888888897,-0.002444444444444459,-0.00044444444444444176,-0.0016666666666666574,-0.00866666666666663
-1.5419764230904951e-18,-0.005222222222222225,-0.010777777777777789,-0.0021111111111111053,0.012666666666666666,-3.0839528461809902e-18,-0.03966666666666666,0.012555555555555525,-0.0012222222222222248,-0.0009999999999999948,0.0,-0.0005555555555555638,0.00044444444444444485,-0.001333333333333333,-0.0022222222222222196,0.0006666666666666795,0.00022222222222222242,-0.10000000000000002,0.026666666666666637,-0.05222222222222217,0.20044444444444437,-0.13133333333333366,0.00033333333333333826,0.00022222222222222242,-0.008999999999999994,-0.021222222222222194,-0.0003333333333333375
-0.000444444444444451,-0.00022222222222222868,-0.007111111111111128,-0.0024444444444444357,0.001999999999999994,-0.00033333333333333663,-0.007333333333333354,-0.0026666666666666614,-0.0002222222222222255,-0.00033333333333333365,0.0,-0.00044444444444443867,-0.0005555555555555591,-0.0014444444444444457,-0.0012222222222222248,-0.00011111111111111121,-0.00044444444444444176,0.09722222222222224,-0.1038888888888888,0.033888888888888934,-0.3361111111111112,0.01666666666666664,-0.00355555555555556,-0.007555555555555569,-0.00033333333333333517,0.012333333333333349,-0.00933333333333335
-0.0034444444444444353,-0.01477777777777772,-0.032666666666666434,-0.016444444444444345,0.01233333333333324,0.004666666666666634,-0.017888888888888836,0.00577777777777778,-0.0006666666666667197,-0.0014444444444444765,-0.0024444444444444526,0.003666666666666707,0.004111111111111133,-0.006111111111111024,0.0038888888888888615,0.0036666666666666575,0.00033333333333333056,-0.02555555555555543,0.056999999999999953,-0.0026666666666664888,0.23088888888888906,0.052444444444444606,-0.0044444444444444115,0.006777777777777706,-0.0017777777777777208,0.010666666666666725,0.01011111111111104
-0.0016666666666666744,-0.0003333333333333182,0.006888888888888923,0.006999999999999966,-0.0025555555555555947,-0.002333333333333323,0.002888888888888833,-0.016666666666666764,-0.0032222222222222465,-0.003555555555555571,0.00033333333333333365,-0.001000000000000004,-0.006333333333333348,-0.00655555555555558,-0.0026666666666666536,-0.0026666666666666596,-0.005000000000000014,-0.02600000000000026,0.017999999999999988,-0.030222222222222445,0.12344444444444441,0.03277777777777778,0.0038888888888888953,0.0025555555555555453,-0.003777777777777769,0.0013333333333333005,-0.008555555555555573
-0.0011111111111111183,-0.005777777777777795,-0.03588888888888906,-0.010666666666666698,-0.022888888888888816,0.0008888888888888959,-0.04644444444444465,-0.0016666666666666928,-0.0013333333333333346,-0.0007777777777777785,0.00033333333333332747,0.0026666666666666505,0.00022222222222223476,9.25185853854297e-18,0.00044444444444445254,-0.0021111111111111174,-0.0008888888888888865,-0.054333333333333705,0.052777777777777854,-0.01133333333333342,0.20177777777777794,0.017666666666666574,0.0002222222222222255,0.0008888888888888897,-0.003000000000000046,-0.008111111111111152,0.004444444444444473
0.00044444444444444176,-0.012666666666666708,-0.015000000000000032,-0.00822222222222223,0.0068888888888889565,0.0012222222222222465,-0.021777777777777865,0.005666666666666701,7.709882115452476e-18,0.0013333333333333407,-0.00011111111111110967,0.0001111111111111035,-0.00033333333333333826,-0.003444444444444449,-0.0022222222222222365,0.0006666666666666688,0.0003333333333333398,-0.12688888888888952,0.05366666666666678,-0.039777777777777974,0.2862222222222223,-0.02655555555555558,0.000666666666666678,0.0027777777777778017,-0.0052222222222222375,-0.02100000000000007,-0.0007777777777777723
-0.000555555555555553,0.0014444444444444487,0.004111111111111112,0.0011111111111111074,-0.008111111111111124,-0.002888888888888894,0.011777777777777769,-0.00022222222222222231,-0.0010000000000000102,-0.0013333333333333376,-0.0006666666666666688,-0.0005555555555555545,-0.00022222222222222242,0.00044444444444444176,-0.00011111111111112663,-0.0016666666666666635,-0.00011111111111111121,0.050666666666666776,-0.061444444444444475,0.010000000000000044,-0.24211111111111125,-0.052222222222222184,-0.013222222222222224,-0.013111111111111127,0.004222222222222231,-0.0026666666666666674,-0.005555555555555567
-0.0003333333333333398,0.0018888888888888929,0.0009999999999999955,-0.0009999999999999979,0.0007777777777777692,-0.0008888888888888935,-0.0049999999999999906,-0.0030000000000000196,-0.00011111111111111429,-0.00022222222222222318,0.0,0.0020000000000000065,0.0005555555555555445,0.00011111111111111429,0.00022222222222222242,0.001111111111111109,-0.0002222222222222255,0.05844444444444447,-0.07822222222222219,0.016888888888888943,-0.2631111111111112,-0.03022222222222222,-0.007333333333333337,-0.013111111111111122,0.00211111111111111,-0.00011111111111111583,-0.006222222222222222
0.0004444444444444279,0.001000000000000004,0.006888888888888873,0.0024444444444444483,-0.01377777777777778,-0.0015555555555555678,0.01599999999999999,-0.016111111111111107,-0.0008888888888888927,-0.0015555555555555461,-0.00033333333333333674,-0.0015555555555555522,0.00033333333333333826,0.0013333333333333298,0.00077777777777778,0.00033333333333333365,-0.0008888888888888805,-0.017222222222222153,-0.024111111111111104,-0.00577777777777776,-0.06411111111111142,0.0048888888888887205,0.00033333333333333826,-0.0006666666666666642,-0.004999999999999987,-0.002555555555555559,-0.0026666666666666583
-0.0003333333333333398,-0.0026666666666666718,-0.002222222222222215,-0.0011111111111111228,0.00255555555555557,0.00033333333333333283,-0.0026666666666666583,0.01122222222222221,-0.0005555555555555561,-0.0002222222222222255,0.00022222222222222397,-0.0020000000000000126,-0.0016666666666666512,-0.0026666666666666674,-0.0032222222222222157,-0.00044444444444444945,-0.00011111111111111121,-0.13188888888888917,0.06077777777777776,-0.046333333333333386,0.1994444444444444,-0.17100000000000004,0.0008888888888888897,-0.00011111111111111121,-0.005555555555555565,-0.024111111111111097,-0.0005555555555555499
-0.0008888888888888835,-0.005222222222222225,-0.006222222222222226,-0.004111111111111117,-0.0011111111111111152,0.0004444444444444541,-0.021000000000000036,-0.0028888888888888853,-0.0007777777777777862,-0.000555555555555563,-0.000333333333333329,-0.00033333333333333826,0.00022222222222221933,-0.004222222222222226,-0.0022222222222222244,-0.0006666666666666642,-0.00022222222222222397,-0.1593333333333334,0.06822222222222227,-0.040000000000000036,0.21455555555555564,-0.1350000000000004,0.0016666666666666735,0.0004444444444444441,-0.010000000000000009,-0.01355555555555556,-0.0008888888888888897
-0.00011111111111110195,0.001444444444444445,0.01233333333333333,-0.0006666666666666549,-0.011888888888888885,-0.005888888888888888,0.027555555555555566,-0.007000000000000008,-0.001333333333333336,-0.0017777777777777729,-0.0002222222222222255,-0.0017777777777777887,-0.00577777777777778,0.0033333333333333422,0.0010000000000000102,-0.0012222222222222233,0.00044444444444444176,-0.02011111111111111,-0.02733333333333339,-0.015444444444444424,-0.14788888888888896,-0.10211111111111099,-0.0044444444444444705,-0.005444444444444447,-0.008888888888888901,0.0014444444444444366,-0.0022222222222222157
-0.0005555555555555545,0.004000000000000002,0.013444444444444438,0.0024444444444444466,-0.018444444444444492,-0.006333333333333342,0.023000000000000062,-0.018333333333333385,-0.0012222222222222218,-0.0011111111111111137,0.00033333333333333365,0.00011111111111110659,0.0005555555555555653,0.0050000000000000044,0.0010000000000000009,-0.000777777777777777,-0.00044444444444444176,0.004111111111111124,-0.03100000000000028,-0.009444444444444462,0.04233333333333308,0.08166666666666648,-0.0012222222222222157,-0.0002222222222222178,-0.007333333333333368,0.00033333333333333674,-0.005888888888888874
-0.0002222222222222255,0.00044444444444444794,-0.0017777777777777855,-0.0014444444444444643,0.0003333333333333313,-0.00033333333333333365,0.002555555555555578,-0.0011111111111111306,-0.00011111111111111583,-1.5419764230904951e-18,0.0,-0.0012222222222222202,-0.0041111111111111105,-0.00033333333333333365,-0.0013333333333333346,0.00022222222222222242,-0.00022222222222221624,0.03577777777777782,-0.09188888888888891,0.02400000000000004,-0.22311111111111112,-0.037444444444444454,-0.013666666666666669,-0.010777777777777775,0.007000000000000003,0.00044444444444443715,-0.005666666666666667
-0.0011111111111111044,-0.0029999999999999936,-0.014333333333333333,-0.004888888888888899,0.010555555555555549,0.0005555555555555499,-0.016888888888888877,0.011666666666666652,-0.00022222222222222627,-0.0013333333333333342,0.00022222222222222242,-0.0004444444444444483,-0.0013333333333333261,-0.006444444444444455,-0.005444444444444452,-0.0009999999999999994,0.00022222222222222272,0.10322222222222231,-0.09644444444444435,0.02877777777777779,-0.33877777777777784,0.01655555555555553,-0.005555555555555558,-0.005888888888888885,0.012666666666666668,0.0016666666666666713,-0.007000000000000003
0.00011111111111111121,-0.006333333333333348,-0.009888888888888904,-0.006777777777777782,0.011111111111111098,0.001333333333333336,-0.014000000000000037,0.002444444444444456,-0.00044444444444444485,-0.00044444444444444485,0.00022222222222222242,-0.00011111111111112432,0.0003333333333333398,-0.005333333333333332,-0.0019999999999999987,-0.0011111111111111152,0.00011111111111111121,-0.15488888888888905,0.06322222222222222,-0.021666666666666706,0.2283333333333333,-0.1820000000000001,-0.00033333333333334595,0.0006666666666666565,-0.00666666666666667,-0.01877777777777777,-0.0011111111111110998
0.00011111111111111112,0.00155555555555556,0.005111111111111119,0.0024444444444444435,-0.004444444444444429,-0.001555555555555554,0.0064444444444444506,-0.0007777777777777704,-0.0006666666666666703,-0.0008888888888888989,-0.0011111111111111122,-0.001111111111111106,-0.0007777777777777847,-0.00044444444444444176,-0.00011111111111110504,0.00044444444444444176,0.0005555555555555499,0.011555555555555583,-0.042666666666666665,0.010444444444444471,-0.24333333333333337,-0.05055555555555555,-0.011000000000000027,-0.010000000000000002,0.00622222222222223,0.005777777777777781,-0.005222222222222238
-0.00033333333333332747,0.0017777777777777824,0.013888888888888895,0.0010000000000000009,-0.0034444444444444444,-0.002000000000000005,0.012333333333333335,-0.011333333333333369,-0.00044444444444444945,-0.0014444444444444426,1.5419764230904951e-18,0.0015555555555555522,0.0006666666666666642,-0.004333333333333322,-0.0024444444444444557,-0.0012222222222222218,-0.00011111111111111429,0.004555555555555533,-0.03122222222222231,-0.009444444444444457,0.02744444444444423,0.08977777777777743,-0.0013333333333333313,-0.0005555555555555683,0.0007777777777777815,-0.003888888888888912,-0.004222222222222237
-0.00011111111111110273,0.0041111111111110975,0.00633333333333333,0.0008888888888888912,-0.027555555555555545,-0.0018888888888888913,0.004333333333333337,-0.005444444444444439,-0.0014444444444444472,-0.0020000000000000057,-0.001111111111111106,-0.003777777777777771,-0.004222222222222229,0.001777777777777775,0.0004444444444444433,-0.001000000000000004,-0.00011111111111110812,-0.010666666666666618,-0.028333333333333394,-0.010999999999999996,-0.1334444444444446,-0.10166666666666654,-0.0011111111111111213,0.0033333333333333357,-0.006222222222222228,-0.0004444444444444333,-0.0036666666666666605
-0.00044444444444446333,0.00366666666666667,0.007666666666666645,0.013666666666666612,-0.013222222222222187,-0.0007777777777777753,0.019999999999999938,-0.005666666666666629,-0.006000000000000033,-0.001111111111111106,0.0002222222222222255,0.00011111111111109579,-0.01099999999999997,0.015666666666666516,0.0028888888888888823,0.0024444444444444466,0.0038888888888888983,0.005111111111111171,0.036999999999999804,-0.007888888888888905,0.2457777777777774,0.16633333333333283,-0.0006666666666667444,-0.004777777777777813,0.0007777777777777106,0.0026666666666666137,-0.0003333333333333706
0.0005555555555555622,-0.006111111111111133,-0.007222222222222251,-0.0034444444444444383,0.014666666666666705,0.002444444444444465,-0.03855555555555571,0.05799999999999991,-0.00044444444444443867,-0.0007777777777777785,0.00022222222222221933,0.00044444444444444794,0.00033333333333333056,-0.0017777777777778008,-0.0024444444444444466,0.0006666666666666673,-0.00011111111111111121,-0.13244444444444478,0.04677777777777787,-0.038888888888889056,0.27422222222222226,-0.10511111111111134,-0.006000000000000041,0.017000000000000057,0.016777777777777843,-0.01666666666666672,0.0038888888888889434
-0.00044444444444444794,0.0051111111111110975,0.020444444444444296,0.007222222222222207,-0.012999999999999987,-0.008111111111111128,0.02866666666666652,-0.007222222222222198,-0.003777777777777775,-0.0027777777777777835,-0.0017777777777777824,0.00044444444444443867,0.0008888888888888773,0.005222222222222193,0.002111111111111107,-0.0014444444444444426,-0.00022222222222221624,0.0049999999999999645,0.03499999999999978,-0.014222222222222254,0.24411111111111072,0.1718888888888885,0.010333333333333259,0.0018888888888888874,-0.0075555555555555,-0.0008888888888888156,-0.000888888888888936
-0.0006666666666666626,-0.002777777777777782,-0.014222222222222212,-0.0028888888888888853,0.0022222222222222166,0.002000000000000009,-0.04400000000000003,0.00033333333333331977,-0.0016666666666666835,-0.0004444444444444478,0.0,-0.0003333333333333398,0.0003333333333333344,-0.0017777777777777748,-0.002333333333333334,-0.0002222222222222255,-0.00022222222222221933,0.0893333333333334,-0.053333333333333295,0.03033333333333338,-0.32188888888888906,-0.0005555555555554789,-0.0032222222222222188,-0.007222222222222241,0.008444444444444452,0.004111111111111103,-0.003333333333333339
-0.00011111111111111353,0.0009999999999999994,-0.002333333333333335,-0.0007777777777777753,-0.0015555555555555453,0.00011111111111111892,0.002555555555555547,0.001666666666666666,-0.0003333333333333398,-0.00044444444444444794,-0.00011111111111110967,-0.001222222222222221,-0.0006666666666666673,-0.0012222222222222233,-0.0008888888888888897,0.0002222222222222255,-0.0003333333333333344,0.11211111111111127,-0.09822222222222221,0.02011111111111114,-0.2864444444444445,-0.042888888888889025,-0.010777777777777778,-0.017,0.011777777777777776,0.0015555555555555353,-0.009777777777777781
-0.0005555555555555561,-0.00033333333333333674,0.0032222222222222127,0.00044444444444443867,0.000888888888888887,-0.00033333333333333674,-0.00011111111111111738,0.00011111111111109888,-0.00022222222222222242,-0.0013333333333333422,-0.00033333333333333674,-0.00033333333333332747,-0.002222222222222212,-0.005333333333333333,-0.003111111111111111,-0.0005555555555555591,-0.00022222222222221933,0.0682222222222223,-0.06288888888888883,0.014777777777777794,-0.27388888888888896,-0.04544444444444451,-0.012222222222222225,-0.010888888888888898,0.012222222222222245,-0.0005555555555555499,-0.0030000000000000087
-0.0006666666666666765,-0.0016666666666666713,-0.0423333333333333,-0.007666666666666669,0.006555555555555569,0.0008888888888888773,-0.0231111111111111,-0.0004444444444444433,-0.001444444444444455,-0.0007777777777777738,0.0,-0.0002222222222222255,0.00011111111111111583,0.0007777777777777692,-0.0008888888888888944,0.0008888888888888944,0.0006666666666666549,-0.10088888888888889,0.06777777777777777,-0.04722222222222224,0.14966666666666673,-0.10222222222222266,0.00044444444444444636,0.00311111111111112,-0.008888888888888884,-0.017666666666666657,0.0012222222222222218
-0.00044444444444443867,-0.0034444444444444427,-0.009111111111111101,-0.00555555555555557,0.015444444444444476,0.0004444444444444549,-0.03211111111111115,0.003777777777777781,-0.0003333333333333398,-0.000444444444444451,0.0,0.000444444444444451,-0.0006666666666666673,-0.007888888888888885,-0.002111111111111116,0.0012222222222222187,0.0006666666666666703,-0.14811111111111142,0.0702222222222222,-0.034666666666666665,0.18766666666666668,-0.14111111111111124,0.0027777777777777835,0.0018888888888888874,-0.003444444444444467,-0.01644444444444446,-0.0026666666666666523
-0.0014444444444444765,-0.0045555555555555904,0.013777777777777849,0.013222222222222219,0.002444444444444314,-0.008777777777777832,0.001222222222222137,-0.00077777777777776,0.002666666666666703,-0.003444444444444466,-0.003555555555555546,0.0016666666666666835,0.004555555555555504,0.011333333333333319,0.00011111111111109271,-0.0023333333333333353,-0.0013333333333333283,-0.02888888888888883,0.028444444444444248,0.00411111111111117,0.28411111111111065,0.15055555555555505,0.01644444444444441,0.004888888888888816,-0.0037777777777777567,0.001222222222222174,-0.005888888888888953
0.0,0.004222222222222224,0.0003333333333333398,0.003333333333333327,-0.013444444444444415,-0.00155555555555556,0.012111111111111105,-0.02233333333333331,-0.0011111111111111044,-0.0010000000000000054,-0.0012222222222222263,-0.0015555555555555522,-0.0005555555555555591,0.0007777777777777738,0.00022222222222220236,0.00044444444444444176,0.0007777777777777847,-0.004888888888888808,-0.014888888888888915,-0.0152222222222222,-0.04911111111111145,-0.00977777777777792,0.0012222222222222218,0.0004444444444444356,-0.0026666666666666566,-0.00366666666666669,-0.0048888888888888775
-0.0005555555555555576,-0.00044444444444444945,0.0005555555555555453,-0.000888888888888902,0.0007777777777777723,0.00011111111111111429,0.0024444444444444487,0.007222222222222231,-0.00044444444444444636,-0.00011111111111111429,0.00022222222222222242,-0.0014444444444444396,-0.0017777777777777724,-0.0036666666666666683,-0.002777777777777768,-0.0009999999999999979,0.0,0.08766666666666673,-0.12155555555555554,0.03744444444444453,-0.28966666666666674,-0.030666666666666717,-0.007888888888888895,-0.010555555555555573,0.007444444444444442,0.013555555555555578,-0.008000000000000004
-0.0005555555555555622,0.001111111111111109,0.012888888888888903,0.0014444444444444396,-0.00588888888888889,-0.002999999999999987,0.01866666666666669,-0.00044444444444444176,-0.0008888888888888927,-0.0006666666666666611,-0.0003333333333333398,-9.25185853854297e-18,0.0,0.0006666666666666596,-0.00033333333333332747,-0.0009999999999999979,-0.00011111111111110967,0.030444444444444482,-0.06500000000000004,0.008888888888888915,-0.23755555555555563,-0.05888888888888888,-0.004444444444444449,-0.0108888888888889,0.0045555555555555505,-0.004222222222222237,-0.008444444444444456
-0.0004444444444444487,-0.004222222222222222,-0.013333333333333329,-0.004777777777777776,0.00288888888888889,0.0032222222222222274,-0.027111111111111127,0.010222222222222245,-0.0006666666666666735,-0.00022222222222222231,0.0,0.000555555555555553,-0.00011111111111110504,-0.0017777777777777794,-0.0024444444444444496,-0.0002222222222222255,0.00011111111111110812,0.09233333333333346,-0.06844444444444436,0.028444444444444508,-0.30822222222222223,-0.022111111111111293,-0.01222222222222223,-0.011999999999999995,0.009777777777777781,0.012222222222222232,-0.005444444444444454
-0.0012222222222222233,-0.0016666666666666759,0.008111111111111098,0.003111111111111123,-0.010333333333333321,-0.0024444444444444435,0.01877777777777776,-0.024444444444444432,0.0011111111111111306,0.0003333333333333244,0.001000000000000004,-4.625929269271485e-18,0.0009999999999999963,-0.006888888888888892,-0.0032222222222222266,-0.0011111111111111122,-0.0013333333333333346,-0.019222222222222113,0.005777777777777693,-0.024666666666666694,-0.012000000000000328,-0.04566666666666671,0.0031111111111111122,0.0005555555555555376,-0.008666666666666663,-0.0006666666666666703,-0.003333333333333336
-0.0005555555555555545,0.0015555555555555585,0.006444444444444439,0.00033333333333333056,-0.007555555555555562,-0.0010000000000000024,0.009000000000000008,-0.0032222222222222452,-0.00011111111111110812,-0.00033333333333333517,0.00011111111111111121,0.0006666666666666549,-0.00033333333333333045,0.000666666666666675,-0.00011111111111111738,-0.0006666666666666718,-0.000333333333333329,0.01700000000000003,-0.07999999999999997,0.008777777777777789,-0.22999999999999998,-0.04644444444444448,-0.004333333333333331,-0.002222222222222221,0.005333333333333338,0.006000000000000005,-0.0026666666666666683
-0.0005555555555555576,0.003999999999999989,0.031111111111111058,0.001999999999999981,-0.008666666666666661,-0.0043333333333333245,0.03711111111111107,-0.009777777777777826,-0.0013333333333333313,-0.001666666666666669,-0.0008888888888888843,-0.00033333333333334135,-0.0002222222222222255,0.0003333333333333398,0.0022222222222222274,0.0008888888888888912,-0.0022222222222222166,0.036333333333333294,0.004444444444444345,-0.0032222222222222326,-0.15255555555555567,-0.06022222222222215,-0.0030000000000000057,-0.008555555555555554,0.013777777777777748,-0.002111111111111107,0.0034444444444444128
-0.00033333333333333674,0.002666666666666665,0.008888888888888887,0.0024444444444444453,-0.012888888888888903,-0.0013333333333333311,0.011888888888888878,-0.0065555555555555445,-0.001333333333333336,-0.0006666666666666735,-0.00033333333333333056,-0.0005555555555555622,-0.00044444444444444485,0.0013333333333333415,0.0004444444444444477,0.00022222222222221933,0.00011111111111110812,0.010888888888888906,-0.04311111111111113,-0.007777777777777757,-0.16877777777777775,-0.09522222222222224,-0.007333333333333331,-0.008666666666666673,0.001666666666666668,-0.003999999999999993,-0.005222222222222222
0.00011111111111110735,0.0013333333333333192,-0.0011111111111111198,-0.0005555555555555545,0.0012222222222222248,0.0018888888888888783,-0.004888888888888884,-0.0020000000000000065,-0.0010000000000000102,-0.0003333333333333321,0.0,0.0007777777777777847,0.0005555555555555483,-1.5419764230904951e-18,0.000333333333333329,0.000888888888888892,0.00011111111111110967,0.04244444444444448,-0.04866666666666665,0.00844444444444447,-0.2831111111111112,-0.026111111111111064,-0.008666666666666673,-0.010222222222222228,0.001666666666666666,0.008777777777777785,-0.005888888888888881
-0.0007777777777777785,-0.00011111111111111429,0.00211111111111111,-0.0011111111111111198,0.0011111111111111074,0.0002222222222222255,0.006222222222222216,-0.0021111111111111174,-0.0006666666666666741,-0.0003333333333333298,0.00011111111111110812,-0.00033333333333333056,0.00022222222222221933,-0.002555555555555552,-0.002222222222222218,-0.0004444444444444487,0.0,0.0495555555555556,-0.07822222222222215,0.017444444444444453,-0.29422222222222255,-0.01022222222222214,-0.005000000000000003,-0.0035555555555555458,0.007444444444444446,0.0007777777777778016,-0.007333333333333327
0.00022222222222223012,0.002333333333333334,-0.0024444444444444466,0.00022222222222221318,-0.007666666666666663,0.00011111111111111738,0.006666666666666654,-0.009333333333333334,-0.0011111111111111152,-0.0011111111111111105,-0.00044444444444444636,-0.0005555555555555638,-0.00044444444444444485,0.005222222222222216,0.001888888888888886,0.0007777777777777847,-0.00044444444444444945,0.0028888888888889855,-0.033000000000000015,-0.010333333333333326,-0.059222222222222475,-0.007555555555555786,-0.004999999999999987,-0.006888888888888867,0.005555555555555551,-0.001111111111111095,-0.0032222222222222296
-0.0007777777777777815,0.0013333333333333346,0.011999999999999978,0.0028888888888888823,-0.024777777777777732,-0.00044444444444443867,0.02355555555555555,-0.011555555555555555,-0.0021111111111111083,-0.0016666666666666852,-0.0014444444444444366,-1.2335811384723961e-17,0.0007777777777777753,0.007777777777777772,0.0013333333333333283,-0.0007777777777777785,0.00011111111111111429,-0.001111111111111035,-0.030888888888888917,-0.016888888888888853,-0.06644444444444476,-0.005111111111111264,0.0008888888888888927,0.001222222222222214,-0.00722222222222221,0.00044444444444444485,-0.005111111111111108
-0.0003333333333333398,0.0004444444444444456,-0.0006666666666666673,-0.0016666666666666744,-0.002333333333333343,0.00022222222222221624,0.0014444444444444318,0.0008888888888888735,-0.0007777777777777785,-0.00044444444444444485,3.0839528461809902e-18,-0.00011111111111110812,-0.0005555555555555499,-0.0025555555555555557,-0.0014444444444444357,-0.0005555555555555499,0.00022222222222222242,0.05722222222222231,-0.06477777777777774,0.027333333333333376,-0.27722222222222226,-0.04488888888888897,-0.00844444444444445,-0.009555555555555558,0.004111111111111115,0.006888888888888907,-0.006444444444444449
-0.00011111111111111429,0.004111111111111087,-0.05222222222222208,-0.014111111111111007,-0.004444444444444386,-0.02322222222222199,-0.051222222222222134,-0.019333333333332987,-0.0017777777777777978,-0.002999999999999947,-0.0009999999999999885,-0.0027777777777777866,-0.0005555555555555314,-0.0046666666666666185,-0.0005555555555555683,0.005222222222222202,0.0007777777777777815,-0.034111111111111064,0.0522222222222222,-0.008999999999999956,0.3071111111111109,0.13599999999999984,0.006333333333333336,0.012666666666666652,-0.031444444444444164,0.00022222222222223476,0.004888888888888859
-0.0006666666666666488,-0.0015555555555555693,0.012222222222222178,-0.0033333333333333427,0.018444444444444496,0.0006666666666666488,0.013222222222222326,0.012444444444444489,-0.00033333333333334595,-0.0016666666666666527,-0.0011111111111111243,-0.00666666666666667,-0.003555555555555571,-0.0045555555555555445,-0.004777777777777785,-0.006999999999999963,-0.0006666666666666611,-0.017444444444444387,0.044222222222222385,0.004444444444444427,0.23088888888888912,0.03222222222222231,0.009111111111111125,0.012555555555555604,-0.010333333333333397,-0.056999999999999766,0.006222222222222228
-0.00022222222222222088,-0.008333333333333356,-0.04666666666666693,-0.005777777777777778,0.02500000000000014,0.005222222222222243,-0.03900000000000021,0.00044444444444444636,-0.0012222222222222157,-0.0017777777777777794,0.00011111111111111121,-0.0003333333333333398,0.00022222222222223785,-0.00022222222222222088,-0.0001111111111111035,0.00044444444444444485,-0.00033333333333334286,-0.0720000000000004,0.04944444444444456,-0.036000000000000226,0.23177777777777805,0.0003333333333332072,0.003111111111111134,0.004555555555555566,-0.008111111111111161,-0.024666666666666767,0.00011111111111112663
-0.00011111111111110967,-0.0071111111111111175,-0.016888888888888884,-0.005888888888888894,0.006444444444444439,0.0007777777777777785,-0.023111111111111107,0.0028888888888888623,-0.0006666666666666565,-0.000999999999999984,0.00022222222222221933,0.00011111111111110195,-0.00044444444444444945,-0.001888888888888889,-0.0024444444444444544,-0.00022222222222222706,-0.00022222222222222858,-0.11144444444444446,0.055666666666666656,-0.04377777777777777,0.16388888888888883,-0.10388888888888922,0.0016666666666666713,0.00011111111111110812,-0.006111111111111126,-0.03155555555555556,0.0009999999999999994
-0.0018888888888889028,-0.025111111111111264,-0.003111111111111131,-0.0016666666666666696,0.008000000000000075,0.002888888888888907,-0.040222222222222416,0.0062222222222222895,-0.001222222222222231,-0.0021111111111111252,0.0,0.0008888888888888927,0.000444444444444451,-0.004777777777777816,-0.0011111111111111152,-0.00011111111111111121,0.0007777777777777847,-0.1193333333333338,0.05666666666666678,-0.03166666666666688,0.28166666666666695,-0.01066666666666663,0.005444444444444468,0.0014444444444444472,-0.02588888888888908,-0.01833333333333341,-0.0012222222222222326
-0.0007777777777777924,-0.005666666666666715,-0.02722222222222231,-0.008222222222222231,0.009222222222222298,0.003555555555555565,-0.03411111111111125,0.00500000000000002,0.00011111111111111121,-0.00033333333333333056,0.00011111111111111121,0.0007777777777777661,0.0004444444444444356,-0.0009999999999999948,0.00044444444444444794,-0.0005555555555555561,0.000444444444444451,-0.11644444444444492,0.06611111111111129,-0.04588888888888906,0.25400000000000017,0.009555555555555357,0.0002222222222222178,0.001888888888888889,-0.011666666666666712,-0.022555555555555565,-0.0014444444444444396
