elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.07194642857142847,-0.04579166666666671,-0.016684523809523826,-0.18469047619047613,0.09660119047619048,0.015803571428571424,0.0007976190476190483,0.3309107142857141
-0.032107142857142876,0.01219047619047621,-0.0037261904761904862,0.08616666666666664,-0.0048988095238095206,0.002113095238095242,0.0070535714285714255,-0.19179166666666658
0.12943452380952378,-0.00769642857142862,0.057119047619047576,0.11874999999999991,0.14579166666666668,0.032374999999999994,-0.007964285714285712,0.15719047619047627
-0.009764880952380973,-0.016110119047619043,1.4880952380950897e-05,-0.010794642857142859,-0.003020833333333333,-0.0028482142857142847,-0.007937499999999998,-0.07453869047619047
-0.019901785714285684,0.015586309523809535,-2.0833333333354674e-05,0.0725386904761905,0.014961309523809517,-2.9761904761927815e-06,0.0017053571428571458,-0.20986607142857147
-0.01563690476190478,-0.048166666666666684,0.004535714285714304,-0.15846428571428578,-0.013595238095238089,-8.333333333333456e-05,0.0020595238095238114,0.10435119047619047
-0.1255535714285714,0.03113690476190468,0.02322619047619048,0.1556250000000001,-0.08389285714285712,-0.006755952380952377,0.022720238095238095,0.1084940476190476
-0.013922619047619064,0.017553571428571436,-0.00041666666666668323,0.0768869047619047,-0.005071428571428569,-0.00011904761904762149,0.003214285714285715,-0.203125
0.11225297619047622,0.046818452380952065,0.02843750000000007,0.09534226190476189,-0.011354166666666662,6.250000000000743e-05,-0.0007410714285714308,0.6041815476190477
-0.0010148809523809615,0.01303869047619046,-0.0015029761904761937,0.07778273809523813,-0.005556547619047615,0.0011041666666666708,-0.002407738095238095,-0.2064434523809524
-0.009952380952380999,0.01729166666666666,0.002827380952380949,0.042595238095238096,-0.00444642857142857,-0.0006071428571428577,-0.0002916666666666675,-0.17241666666666672
-0.08338392857142864,-0.018526785714285683,-0.043508928571428546,-0.1584791666666666,-0.03029464285714286,-0.000348214285714277,0.01098511904761904,0.19855654761904773
-0.012333333333333297,0.016398809523809506,0.0007440476190476155,0.07701190476190477,-0.005059523809523815,0.0008988095238095231,-0.0019821428571428585,-0.20067857142857132
-0.016574404761905127,0.07668154761904784,0.01828869047619053,0.2229196428571429,-0.006181547619047618,0.0010505952380952263,-0.0022232142857142945,0.5810386904761903
-0.014672619047619004,-0.01747023809523811,-0.007535714285714288,-0.16910714285714284,-0.017773809523809525,0.00016666666666666284,-0.000273809523809521,0.10166666666666664
-0.010312500000000054,0.0059672619047619006,-0.007104166666666684,0.05436011904761904,0.0224375,0.007610119047619051,-0.024997023809523813,-0.17296130952380945
-0.02485416666666677,0.08555059523809533,0.022449404761904757,0.19690178571428563,-0.009074404761904761,0.00031250000000001025,-0.0018779761904761795,0.6055922619047623
-0.012446428571428577,0.013785714285714292,-0.00041666666666667347,0.0750297619047619,-0.005535714285714281,0.0006488095238095239,0.0017976190476190503,-0.1978630952380952
0.016104166666666687,-0.011044642857142843,-0.0044672619047618975,-0.034937499999999996,-0.006663690476190476,-0.001741071428571429,-0.0025208333333333333,-0.07972916666666666
-0.07712202380952378,0.022675595238095245,-0.008961309523809545,-0.029491071428571415,-0.03161011904761906,0.0031696428571428566,-0.001592261904761904,0.24793154761904754
-0.020351190476190474,0.017470238095238108,-0.0017202380952381067,0.0786607142857143,-0.004636904761904755,0.0005357142857142874,0.004714285714285719,-0.1996726190476191
0.003723214285714307,0.01518750000000004,0.017633928571428578,-0.0693244047619048,-0.009538690476190465,0.002616071428571432,0.0004851190476190476,0.16421726190476182
-0.02785119047619055,-0.018547619047619087,-0.011934523809523817,-0.1666428571428572,-0.0216607142857143,-0.0034761904761904812,0.0011785714285714286,0.12393452380952369
-0.011812500000000056,-0.048086309523809566,0.016562499999999987,-0.17452678571428562,-0.018443452380952387,-0.010163690476190477,-0.010461309523809534,0.13193154761904768
-0.010038690476190482,0.0016696428571428153,0.0007410714285714065,0.06587797619047622,0.01747916666666666,0.0010684523809523796,-0.0007172619047619076,-0.2010803571428573
-0.05089285714285696,-0.03888690476190473,0.024202380952380923,-0.002232142857142892,0.09976190476190477,-0.014363095238095229,-0.0023511904761904755,0.3597619047619049
-0.09734523809523768,0.03815476190476186,0.04391666666666674,0.1056845238095237,-0.04401190476190478,-0.048678571428571474,0.0024345238095238087,0.37484523809523834
-0.021383928571428592,0.015687499999999997,-0.001854166666666671,0.08242559523809531,-0.005592261904761907,0.00024107142857142665,0.0020803571428571416,-0.19660416666666666
-0.011583333333333373,-0.008023809523809532,0.0029047619047618926,0.0422440476190476,-0.0063333333333333314,-0.0014583333333333332,-0.0016250000000000023,-0.141125
-0.047119047619047616,0.026309523809523772,0.02966666666666671,-0.07330952380952384,-0.02679761904761905,0.0031666666666666727,0.008702380952380948,0.20438095238095233
-0.03373214285714286,0.019910714285714292,-0.0008928571428571565,0.0928869047619048,-0.007565476190476181,0.0015119047619047644,0.006107142857142855,-0.20322619047619037
-0.037354166666666765,-0.019157738095238047,0.017312500000000005,-0.012312499999999981,-0.015336309523809523,0.014258928571428575,5.654761904761796e-05,0.17753273809523806
-0.01074999999999995,0.006303571428571435,-4.761904761905046e-05,0.07023214285714281,-0.0056726190476190505,0.00017857142857143093,0.004916666666666669,-0.19016071428571424
-0.01774999999999999,0.01635119047619049,-0.0003809523809523896,0.07248809523809525,0.013517857142857125,0.0007023809523809522,0.0022797619047619055,-0.21220833333333322
-0.06960714285714276,0.011357142857142837,-0.0022440476190476325,0.07992857142857143,0.004577380952380948,0.0015833333333333342,0.006184523809523814,-0.1567797619047618
-0.0457678571428572,0.013077380952381047,0.013434523809523804,0.004726190476190484,-0.021589285714285724,-0.00969642857142857,-0.0038571428571428533,0.17467261904761922
-0.028985119047619044,0.04941369047619055,0.01730059523809523,0.08897321428571414,-0.03715178571428571,-0.006008928571428573,-0.022491071428571416,0.06394940476190478
-0.02615178571428573,-0.03885416666666667,-0.007752976190476212,-0.1618244047619048,-0.008276785714285716,-0.0003958333333333253,0.002657738095238096,0.1155982142857143
0.000285714285714285,-0.030690476190476206,-0.021827380952380952,-0.18298809523809526,-0.01959523809523811,0.0013571428571428532,-0.00021428571428571764,0.12867261904761892
-0.015800595238095228,-0.0435148809523809,0.00032440476190475644,-0.15727678571428583,-0.011086309523809526,-0.00019940476190476522,0.003705357142857144,0.09884821428571432
-0.018877976190476195,0.017985119047619038,-0.0003244047619047725,0.061860119047619046,-0.006032738095238097,-0.0002470238095238081,0.0011577380952380969,-0.18052083333333324
-0.016226190476190547,-0.016309523809523767,-0.04264285714285716,-0.21207738095238093,-0.019958333333333352,-0.0007202380952380945,-0.0022738095238095213,0.18520833333333342
0.032389880952380885,-0.01833630952380953,0.003318452380952361,0.007574404761904797,0.18787797619047622,-0.002270833333333334,-0.0121279761904762,-0.07342559523809526
-0.038434523809523766,-0.005785714285714321,0.024345238095238128,-0.08282142857142859,-0.010672619047619054,0.01550595238095239,0.02885119047619048,0.19401190476190475
-0.16386309523809536,-0.05125595238095245,-0.010035714285714299,0.057285714285714266,-0.04032142857142859,-0.03772619047619047,-0.021464285714285707,0.39238095238095266
0.024592261904761877,-0.03371726190476189,-0.0009851190476190663,-0.20750892857142864,-0.014788690476190471,0.0008065476190476195,-0.0007113095238095238,0.10731249999999999
-0.021392857142857137,0.012702380952380958,-0.0010297619047619365,0.08069642857142857,-0.006994047619047618,6.547619047618698e-05,0.002101190476190478,-0.19114880952380942
-0.009252976190476209,0.014651785714285718,0.00019345238095237575,0.0709136904761905,0.014651785714285707,-0.0027113095238095273,-0.0026160714285714277,-0.21083035714285703
-0.010279761904761906,-0.008613095238095234,-0.0063690476190476205,-0.03254761904761902,-0.005970238095238092,-0.0005416666666666662,-1.1904761904761368e-05,-0.060666666666666674
-0.015089285714285715,-0.001255952380952369,-0.0006130952380952362,0.06623214285714285,0.03579166666666667,0.000934523809523808,0.0036011904761904766,-0.21460119047619036
-0.025336309523809587,-0.02261607142857145,-0.03738988095238094,-0.20221726190476194,-0.024127976190476196,-0.0008839285714285676,-0.001217261904761902,0.18878869047619054
-0.0013630952380952709,0.014017857142857136,0.0007440476190476073,0.07797023809523813,-0.0033988095238095253,0.0017857142857142833,-0.002464285714285712,-0.21229166666666666
-0.023410714285714247,0.021613095238095275,0.001071428571428572,0.08574999999999995,-0.006619047619047615,-0.0007083333333333323,0.0030773809523809564,-0.2057738095238095
0.0003482142857142781,-0.016663690476190457,-0.0032232142857142893,-0.02556845238095236,-0.0023363095238095265,-0.00046726190476190587,-0.0013422619047619043,-0.0757470238095238
-0.015553571428571403,0.00307142857142857,-0.0010833333333333398,0.014029761904761899,-0.006321428571428568,-0.001988095238095235,0.00016666666666666653,-0.11732142857142851
0.14368749999999997,0.07813392857142865,0.02912797619047616,0.1548898809523808,0.08545535714285711,0.003032738095238105,0.0014910714285714293,0.1291815476190476
-0.007961309523809511,0.0170386904761905,0.00022916666666667612,0.0789553571428571,-0.006657738095238093,-0.0022946428571428553,-0.0022648809523809496,-0.20204464285714288
-0.012991071428571352,0.06813392857142862,0.03680059523809526,0.12866369047619045,0.021907738095238095,0.020122023809523812,-0.0014255952380952466,-0.13621130952380947
-0.03125000000000003,0.021952380952380963,0.0005297619047619187,0.08398214285714284,0.00014880952380952545,0.0019464285714285772,0.0023333333333333327,-0.20464285714285718
0.0226369047619048,0.011607142857142882,-0.0005952380952380862,0.012380952380952399,-0.007255952380952377,-0.0009761904761904755,0.0009285714285714288,-0.16372619047619041
-0.051372023809523784,0.02046726190476192,0.04675892857142855,0.12374107142857135,-0.029752976190476194,0.012979166666666668,0.03277083333333334,-0.03059226190476189
-0.037866071428571374,0.016616071428571414,-0.003455357142857153,0.08699702380952389,-0.004491071428571424,0.0023482142857142916,0.0062291666666666745,-0.19137797619047622
-0.057315476190476264,-0.022029761904761944,-0.07353571428571419,-0.21507142857142866,-0.024732142857142838,-0.0008452380952380972,-0.0015535714285714246,0.27008333333333334
-0.013238095238095243,-0.010886904761904747,-0.005470238095238087,-0.028130952380952354,-0.0065952380952380915,-0.0006666666666666678,0.00048214285714285807,-0.06049404761904763
-0.01946726190476193,0.018485119047619045,-0.0028303571428571414,0.0804375,-0.006288690476190471,0.00024107142857143033,0.004437499999999998,-0.200014880952381
-0.02309821428571429,-0.006187499999999985,-0.004270833333333331,-0.008794642857142855,-0.0063124999999999935,-0.00035416666666666366,0.005776785714285715,-0.08175892857142858
-0.031068452380952415,0.004377976190476181,0.02029464285714287,-0.017348214285714283,-0.014008928571428575,-0.004544642857142862,0.0016101190476190458,0.16568750000000002
-0.020565476190476283,0.014476190476190458,0.029744047619047635,-0.055732142857142834,-0.01630952380952379,0.007886904761904767,0.012654761904761891,0.15284523809523803
-0.04229761904761907,0.00864880952380954,-0.016708333333333297,0.1418392857142857,-0.016345238095238128,-0.006255952380952384,0.010095238095238091,0.5460238095238099
-0.031101190476190484,-0.04717857142857142,0.011732142857142873,-0.16627976190476193,-0.01649404761904763,-0.00024404761904762203,0.0022261904761904767,0.12233928571428568
-0.018505952380952345,-0.0019404761904761884,0.05496428571428576,-0.08108333333333334,-0.010750000000000001,0.001523809523809521,0.00432142857142857,0.17647023809523812
-0.020169642857142872,0.014419642857142851,-0.0022470238095238107,0.08015773809523818,0.013288690476190456,0.0002708333333333293,0.0022767857142857147,-0.21299702380952384
-0.04902976190476185,-0.037297619047619066,0.0115952380952381,-0.1602619047619046,-0.012892857142857136,-0.00036309523809523723,0.006041666666666668,0.11720833333333336
-0.012779761904761919,-0.021672619047619048,-0.012374999999999992,-0.03071428571428571,-0.004857142857142857,-5.357142857142995e-05,0.0009523809523809535,-0.04350000000000003
-0.03466666666666671,0.017059523809523795,0.001732142857142842,0.09239880952380948,-0.004232142857142859,0.0023750000000000004,0.0019345238095238107,-0.20160119047619038
-0.008491071428571447,-0.01377083333333332,-0.0037410714285714226,-0.03255654761904762,-0.006020833333333331,-0.0004732142857142843,-0.0010625000000000003,-0.05888392857142853
-0.011214285714285722,0.010690476190476186,0.003011904761904766,0.05094642857142856,-0.007726190476190477,0.00029761904761904526,-0.0007797619047619059,-0.17022619047619045
-0.007249999999999672,-0.06239285714285715,-0.012583333333333339,-0.17934523809523825,0.2573095238095239,0.00210119047619048,0.0001250000000000014,0.3770357142857143
0.0029851190476188182,0.08130059523809506,0.014627976190476143,0.17259821428571412,-0.00936607142857145,-0.003592261904761908,-0.0036279761904762027,0.6200744047619055
-0.017363095238095247,-0.015589285714285729,-0.005869047619047619,-0.032178571428571424,-0.004833333333333327,-0.0007738095238095226,0.0026011904761904766,-0.05099404761904762
-0.011059523809523807,-0.008541666666666654,-0.006083333333333333,-0.019333333333333317,-0.005994047619047617,-0.0008749999999999975,-0.0019226190476190478,-0.07119047619047618
-0.03912500000000009,-0.04731547619047617,0.00022023809523808824,-0.17252380952380966,0.020089285714285688,0.0035654761904761927,0.0005476190476190485,0.10954166666666668
-0.022764880952380988,0.0008660714285714292,-0.016538690476190464,0.06550892857142854,0.04313392857142858,0.001973214285714284,-0.00011011904761904813,-0.19706845238095239
0.0017559523809523667,-0.0044464285714285595,0.0010476190476190407,0.016190476190476193,7.142857142857341e-05,-0.0031428571428571426,-0.0019166666666666663,-0.13455952380952385
0.027303571428571476,-0.0548095238095238,0.004291666666666661,-0.18227380952380953,-0.013011904761904766,0.0004940476190476144,-0.0016071428571428556,0.09461309523809525
-0.038663690476190435,0.07452678571428584,0.05328869047619047,0.17180654761904776,-0.007372023809523809,0.001151785714285713,0.005616071428571434,0.614645833333333
-0.020523809523809524,0.011119047619047627,-0.0015714285714285745,0.0780357142857143,0.006136904761904762,-0.002077380952380949,0.00168452380952381,-0.1978035714285715
-0.017892857142857228,0.018089285714285745,0.0008869047619047615,0.08054761904761905,-0.00029761904761904786,0.0008214285714285689,0.0016666666666666683,-0.20882142857142855
0.029779761904762038,0.06698809523809526,0.02237500000000001,0.1885059523809522,-0.011791666666666695,0.013946428571428558,-0.00936904761904761,0.07456547619047624
-0.010845238095238073,-0.027589285714285695,-0.03374999999999998,-0.21114285714285716,-0.019333333333333324,-0.00042857142857142877,-0.0019523809523809533,0.18004166666666657
-0.01103571428571427,0.0031547619047619215,0.00373214285714286,0.0459047619047619,-0.005714285714285709,-0.0014761904761904736,-0.00039285714285714336,-0.15917261904761912
0.03855059523809536,-0.03349702380952379,-0.021633928571428575,-0.18059226190476185,-0.02322916666666667,-0.002294642857142857,-0.0042291666666666675,0.3519255952380948
-0.013672619047619074,0.018785714285714322,-0.0008214285714285819,0.07702380952380955,-0.0004821428571428637,-0.0008928571428571479,-0.0013214285714285698,-0.2036190476190477
-0.01138095238095237,0.006529761904761912,-0.003738095238095245,0.009940476190476192,-0.007702380952380951,-0.0006309523809523794,0.0036250000000000006,-0.12164285714285708
-0.011714285714285504,0.06855952380952388,0.03581547619047615,0.15984523809523823,-0.0017857142857143206,0.0018452380952381085,-0.001029761904761913,0.6234642857142862
-0.015407738095237988,0.014413690476190497,-0.0030803571428571538,0.0805267857142857,-0.006223214285714278,0.0003303571428571431,0.001074404761904762,-0.1966339285714285
-0.04927678571428581,-0.0412708333333333,0.009812499999999967,-0.16288392857142864,-0.014979166666666679,0.00047321428571428384,0.004895833333333333,0.12822916666666664
0.02113690476190477,-0.007755952380952377,-0.003702380952380952,-0.03423809523809524,-0.00621428571428571,-0.0020357142857142844,-0.0020892857142857154,-0.09010119047619046
-0.008273809523809463,0.01939880952380951,0.0017678571428571465,0.05570238095238096,-0.004571428571428565,0.00032142857142857537,-0.00047023809523809323,-0.188875
-0.013764880952380949,0.01590773809523812,-0.0028422619047619208,0.08190773809523806,-0.005675595238095237,0.0005982142857142868,0.0045386904761904765,-0.20566964285714268
0.023857142857142827,0.004940476190476206,-0.004458333333333328,-0.012809523809523805,-0.006654761904761899,0.0005357142857142848,0.0005476190476190477,-0.13095833333333334
-0.012705357142857133,0.016294642857142848,-0.00023511904761905605,0.07863392857142859,-0.003651785714285705,-0.0002946428571428566,0.00024107142857142817,-0.20328273809523806
0.09809226190476197,0.03882440476190487,0.020258928571428563,0.13981250000000006,-0.008973214285714314,-0.0008541666666666914,-0.005312500000000008,0.5931517857142855
-0.053383928571428485,0.01647321428571434,0.0007113095238095316,0.08971726190476197,0.014372023809523808,0.0018958333333333327,0.0042470238095238125,-0.19903273809523808
0.15275297619047645,0.028330357142857154,0.04917559523809532,0.024014880952381013,-0.005627976190476199,0.02790178571428571,0.014306547619047618,0.5841458333333331
-0.0117678571428578,0.07617261904761889,0.013261904761904707,0.21050595238095246,0.000797619047619067,0.0011488095238095372,-0.001470238095238099,0.5863511904761903
-0.045354166666666744,-0.03125297619047615,-0.010610119047619056,-0.16047916666666673,-0.02011011904761905,0.0007648809523809548,0.004824404761904764,0.1372172619047619
0.02050892857142855,0.009431547619047596,-0.0011994047619047548,0.0690208333333333,-0.0022291666666666653,0.0008898809523809536,0.0008958333333333344,-0.22231845238095235
-0.05849702380952365,0.027008928571428396,-0.028395833333333283,0.21169345238095244,-0.0002946428571428761,-0.0006458333333333164,-0.024592261904761905,0.4987232142857144
-0.014377976190476208,0.004461309523809501,-0.003693452380952383,-0.007461309523809526,-0.006241071428571429,0.00034821428571428503,0.0028303571428571444,-0.10086607142857147
-0.06710119047619059,0.016249999999999924,-0.022636904761904775,0.09989285714285702,-0.016964285714285703,0.003077380952380953,0.00538095238095238,-0.1428988095238094
-0.016160714285714216,-0.02544642857142852,0.007053571428571461,-0.17627380952380953,-0.02124404761904761,0.004000000000000004,0.0007857142857142863,0.10228571428571429
0.02007142857142849,0.008351190476190444,0.002755952380952388,0.05177380952380953,-0.002095238095238105,-0.0024226190476190484,-0.002440476190476189,-0.20099404761904768
0.05724107142857138,0.06401488095238092,0.02064583333333332,0.1294732142857143,-0.007991071428571424,-0.004032738095238099,-0.0033958333333333275,-0.1309553571428572
-0.039410714285714354,-0.04003571428571428,0.008726190476190466,-0.15876190476190474,-0.018928571428571433,-0.0005833333333333318,0.00542857142857144,0.11856547619047621
-0.025886904761904764,0.017738095238095247,-0.0008273809523809705,0.0845952380952381,0.006041666666666668,0.0004940476190476147,0.0030119047619047608,-0.21016666666666664
-0.003675595238095219,-0.03647321428571426,0.0010267857142857075,-0.1624613095238096,-0.01158630952380952,-0.0008184523809523815,-0.0016755952380952382,0.09066369047619041
-0.02353273809523808,0.030318452380952425,0.002235119047619042,0.08375892857142857,-0.007175595238095247,0.0001994047619047611,0.0022589285714285723,-0.2130625
-0.010122023809523775,-0.010616071428571416,-0.004318452380952376,-0.030461309523809536,-0.006145833333333329,-0.0003303571428571418,-0.0005803571428571429,-0.06242559523809521
-0.0004136904761904668,-0.007693452380952367,-0.0013958333333333127,0.04036607142857144,0.11116369047619049,-0.0009553571428571371,-0.00125297619047619,-0.2648184523809523
-0.009190476190476225,-0.0003154761904762156,0.0016964285714285655,0.058244047619047605,0.038589285714285694,0.0006666666666666672,0.0036250000000000024,-0.2183154761904762
-0.05084226190476191,0.017806547619047586,-0.0011220238095238102,0.0697232142857143,0.013360119047619046,0.000794642857142857,0.0076875000000000086,-0.18240773809523791
-0.010636904761904814,-0.05862499999999998,0.009999999999999964,-0.16666071428571425,-0.011220238095238097,0.001249999999999998,0.0009583333333333332,0.10993452380952382
-0.023764880952380912,-0.018431547619047618,0.00048511904761904543,0.032318452380952406,0.01630059523809524,-5.05952380952337e-05,-0.0034255952380952384,-0.12843154761904754
-0.004907738095238116,0.011437500000000003,0.00023511904761904737,0.06949702380952383,-0.004032738095238095,0.0016815476190476155,0.0007827380952380942,-0.19969345238095224
0.016955357142857147,0.019020833333333313,0.000961309523809508,0.0683303571428571,-0.0026101190476190447,-0.0021101190476190434,-0.0017529761904761906,-0.22379464285714284
0.02390773809523815,-0.046467261904761886,0.0044613095238095445,-0.18008630952380952,-0.015633928571428573,-0.0011874999999999998,-0.001336309523809523,0.09134226190476188
-0.02081250000000001,0.0031934523809523654,-0.0018363095238095423,-0.0007291666666666642,-0.006431547619047622,-0.0006101190476190455,0.0033839285714285725,-0.10115773809523818
-0.14370238095238094,-0.04691071428571427,-0.005809523809523895,0.026648809523809526,-0.04498214285714286,-0.03945238095238096,-0.004470238095238095,0.3836785714285721
0.0234166666666666,-0.011928571428571452,-0.0005654761904761913,0.03501785714285719,0.022559523809523807,-0.0006666666666666691,-0.0021130952380952407,-0.19072023809523808
-0.09229464285714317,0.0905327380952381,0.011443452380952408,0.27069940476190474,-0.01268154761904762,-0.02678273809523809,0.036050595238095264,0.0980327380952381
-0.058979166666666395,-0.03478869047619052,0.0182470238095238,0.059425595238095166,0.1503779761904761,0.02563392857142856,0.01702083333333332,0.19806250000000009
-0.01416071428571427,0.018017857142857144,-0.0018154761904761868,0.07550000000000003,-0.0003511904761904791,0.0010654761904761903,-0.0010773809523809523,-0.2021785714285714
-0.01776190476190483,0.014607142857142846,-0.0025297619047618984,0.07601785714285718,0.01676190476190476,0.0007857142857142846,0.002422619047619049,-0.2153035714285715
-0.03499702380952373,-0.013467261904761874,1.4880952380941573e-05,-0.14350297619047633,-0.00674702380952381,-0.020657738095238114,-0.014967261904761907,0.10932440476190476
-0.012916666666666687,0.013875000000000021,0.013970238095238084,-0.03745238095238096,-0.012023809523809523,0.0015595238095238097,-0.0011666666666666709,0.15915476190476188
-0.054788690476190414,0.022550595238095234,0.003949404761904754,0.08180654761904761,-0.013217261904761902,0.0005744047619047608,0.004776785714285717,-0.1706517857142857
-0.06680654761904758,-0.03238392857142858,-0.005312499999999992,-0.12883630952380948,-0.022836309523809536,0.0019553571428571415,0.008776785714285718,0.12044345238095233
-0.014916666666666693,-0.040464285714285744,-0.016547619047619033,-0.18562500000000015,-0.019130952380952387,0.000761904761904761,-0.0007619047619047601,0.15168452380952382
-0.005970238095238084,0.013255952380952422,0.000988095238095229,0.07271428571428573,0.008113095238095225,-0.0011607142857142875,-0.0022261904761904767,-0.21071428571428572
-0.08113392857142857,-0.010877976190476146,-0.01840773809523805,0.01765773809523811,0.03693154761904763,0.0034613095238095245,0.01675892857142856,-0.08938988095238096
0.04885119047619048,-0.03805952380952383,-0.04614285714285713,-0.2271190476190476,-0.025184523809523796,0.0008095238095238051,0.00017857142857142898,0.16166666666666668
-0.023363095238095214,-0.0040119047619048085,-0.010648809523809545,0.014267857142857134,-0.017654761904761916,-0.00905952380952381,-0.004910714285714287,0.1803809523809524
0.015491071428571417,0.021657738095238094,0.0029255952380952354,0.08038392857142855,-0.012580357142857147,-0.0016875000000000054,-0.002252976190476194,-0.22893750000000007
-0.01075892857142859,-0.005538690476190466,-0.004562500000000006,-0.019211309523809533,-0.005949404761904766,-0.0008422619047619064,-0.002014880952380953,-0.07612202380952379
-0.017937499999999974,-0.01807440476190474,-0.004252976190476182,-0.025830357142857138,-0.005657738095238097,-0.002229166666666666,-0.000395833333333334,-0.050622023809523825
-0.0483660714285713,0.031044642857142805,-0.037169642857142866,0.1394613095238095,-0.03644940476190476,0.0052708333333333374,0.01838392857142857,0.05282440476190479
-0.04348511904761908,-0.0443839285714286,0.017562499999999984,-0.1558541666666666,-0.015455357142857158,-0.001818452380952384,-3.2738095238094575e-05,0.11846726190476192
-0.011151785714285704,0.013889880952380917,0.0010744047619047567,0.0518779761904762,-0.008372023809523807,0.0005803571428571418,-0.00017559523809523923,-0.17272321428571424
-0.008955357142857176,-0.017633928571428575,-0.003949404761904772,-0.19698511904761906,-0.010925595238095246,0.00042559523809523143,-0.0008005952380952422,0.1138244047619048
-0.11347619047619042,-0.03345833333333334,-0.02713690476190474,-0.10700595238095237,-0.03779761904761906,-0.0011904761904761847,0.006238095238095237,0.1888273809523808
0.024348214285714317,-0.03451488095238092,-0.009955357142857144,-0.18959226190476192,-0.013443452380952379,0.0005982142857142857,-0.000848214285714285,0.0984077380952382
0.10669047619047617,-0.06414880952380958,-0.009880952380952433,-0.17437500000000006,-0.02617261904761905,0.0014880952380952315,-0.002910714285714287,0.29430952380952413
-0.012154761904761911,0.005803571428571428,-0.0009523809523809567,0.06735714285714284,-0.005845238095238097,0.00031547619047618916,0.004053571428571431,-0.18357738095238096
-0.002497023809523765,0.006967261904761888,0.0014910714285714102,0.07315178571428572,0.0010148809523809442,0.001818452380952378,-0.002288690476190475,-0.20465773809523816
0.013479166666666683,0.012776785714285682,-0.0014910714285714223,0.07018749999999997,0.007086309523809534,-0.0025565476190476184,-0.003455357142857144,-0.22102678571428575
-0.02172916666666669,0.010931547619047612,0.011038690476190492,-0.00793154761904762,-0.017282738095238104,-0.0070148809523809495,0.0025982142857142927,0.1543898809523809
-0.013678571428571516,-0.022285714285714322,-0.012636904761904764,-0.17386904761904745,-0.015726190476190477,0.0013035714285714276,-0.0004583333333333347,0.11235119047619044
0.011339285714285732,0.010363095238095237,0.000494047619047617,0.050678571428571406,-0.004452380952380954,-0.00027976190476190635,-0.0026488095238095238,-0.19049404761904765
-0.046113095238095224,0.005422619047618996,-0.013940476190476218,-0.040113095238095246,-0.018166666666666685,0.011035714285714275,-0.0015535714285714328,0.22842857142857134
0.008380952380952378,0.04637499999999986,0.02015476190476187,0.18682738095238094,-0.0043749999999999675,0.0032678571428571435,-0.004428571428571422,0.6187976190476189
-0.06768452380952401,-0.027202380952381,-0.0401369047619048,-0.0319702380952381,-0.0583809523809524,-0.021625,-0.006744047619047611,0.37874404761904784
-0.07003869047619041,-0.01650892857142856,-0.02250297619047613,0.017038690476190447,-0.01807440476190475,-0.012586309523809517,0.0009732142857142843,0.49669940476190505
-0.039050595238095134,0.017377976190476173,0.0025029761904762043,0.08761607142857149,-0.006973214285714284,0.0008244047619047675,-0.0015565476190476208,-0.1857410714285715
-0.003053571428571506,0.010755952380952357,-0.0001785714285714281,0.07504761904761917,-0.0017142857142857144,0.00186904761904762,-0.002928571428571427,-0.20479761904761884
-0.0354136904761905,-0.04849702380952382,0.00587202380952384,-0.16137202380952384,-0.020848214285714282,-0.006770833333333334,0.005562499999999995,0.13646726190476194
-0.02874702380952379,0.01666964285714288,0.0011577380952380808,0.08470535714285714,-0.009032738095238082,0.0023839285714285724,-0.0018303571428571403,-0.19030654761904767
0.03344345238095228,-0.06872916666666666,0.007169642857142814,-0.17922321428571433,-0.016729166666666656,-0.0201577380952381,-0.003943452380952381,0.12316964285714284
-0.010279761904761906,-0.008613095238095234,-0.0063690476190476205,-0.03254761904761902,-0.005970238095238092,-0.0005416666666666662,-1.1904761904761368e-05,-0.060666666666666674
-0.02019642857142858,0.012636904761904781,-0.001398809523809523,0.07544047619047625,0.011910714285714283,-0.002184523809523809,0.0016011904761904772,-0.20280952380952366
-0.07209523809523807,0.016583333333333374,-0.0006309523809523738,0.04963095238095238,-0.04498809523809525,0.001958333333333332,0.010452380952380953,-0.08591071428571426
-0.07776488095238092,-0.043848214285714324,-0.05377678571428569,-0.197907738095238,-0.02215773809523811,-0.0035386904761904774,0.007252976190476197,0.26674107142857134
0.01055952380952381,0.011571428571428562,0.0016250000000000045,0.04522619047619048,-0.005559523809523807,0.0008035714285714274,-0.0007797619047619051,-0.18844642857142846
-0.09992857142857177,0.020708333333333315,0.0037619047619047424,0.07227976190476186,-0.03547619047619046,-0.020434523809523805,0.017202380952380962,0.4168869047619049
-0.019401785714285726,-0.002717261904761914,-0.0005863095238095167,0.014604166666666656,-0.00647916666666666,-0.005080357142857144,0.00016369047619047635,-0.10550297619047622
0.017985119047619104,0.013098214285714258,0.0015386904761904752,0.07287797619047619,-0.012497023809523805,-0.004485119047619049,-0.003705357142857143,-0.20981249999999993
-0.007553571428571425,0.0020595238095237976,0.00045833333333333967,0.009553571428571434,-0.005470238095238094,-0.001684523809523806,-0.0015833333333333344,-0.12077976190476195
0.08692261904761905,-0.006327380952380956,0.0015059523809523882,0.0023035714285714395,-0.00817261904761905,-0.003982142857142858,-0.000511904761904762,-0.19673809523809524
