flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,13.0,31.33249855041504,23.432498931884766,27.67624855041504,37.721275329589844,27.794879913330078,32.8498649597168,42654.7421875,0.0,0.0,0.0,13.397611618041992,28.799999237060547,21.579999923706055,4.530969619750977,22.99566,120.2003,277,6878.278631210327,7772.325032711029,12491856.62109375,9970404.201034546,1636.6000158786774,1636.6000158786774,1586.0,5452.529995203018,1148.6037217378616
0,12.0,24.088998794555664,14.888999938964844,18.282751083374023,24.835783004760742,14.035940170288086,17.554792404174805,38641.5703125,0.0,0.0,0.0,25.120159149169922,47.15999984741211,15.619999885559082,2.929309844970703,23.00269,120.1975,362,8792.888483047485,9811.571514606476,15888393.640625,12701882.934921265,1798.3000154197216,1798.3000154197216,1770.0,6768.74999833107,1441.4345644116402
0,43.0,28.7189998626709,18.16900062561035,21.927335739135742,29.63214111328125,19.657196044921875,23.140594482421875,38809.4921875,0.0,0.0,0.0,15.509273529052734,32.03999710083008,14.550000190734863,3.193556547164917,23.47414,120.4632,336,8277.061310768127,9370.914578437805,14887177.33203125,11524530.912643433,1948.4999836534262,1948.4999836534262,1544.0,5778.49000120163,1233.7839245796204
0,34.0,24.384498596191406,13.934500694274902,18.26783561706543,27.350799560546875,14.432430267333984,19.452383041381836,40603.84375,0.0,0.0,0.0,12.397806167602539,27.719999313354492,18.790000915527344,3.2785797119140625,23.86692,120.5274,41,725.823977470398,720.7942590713501,1653393.75,1256778.1728515625,150.00000492483377,150.00000492483377,166.0,576.7700042724609,109.2370285987854
0,22.0,24.817001342773438,17.016998291015625,21.09200096130371,26.353498458862305,17.85700798034668,22.25774383544922,46560.01171875,2.0,2.0,7.0,19.486610412597656,37.79999923706055,20.600000381469727,3.912799119949341,22.6426351,120.5090625,117,2519.523054122925,2700.452036857605,4986762.03515625,3611664.3434143066,407.1000162512064,407.1000162512064,556.0,1784.9800024032593,369.0438511967659
0,9.0,29.836999893188477,25.23699951171875,26.70366668701172,36.71858215332031,29.789283752441406,31.739030838012695,48352.34765625,14.100000381469727,14.100000381469727,18.0,17.0762996673584,32.76000213623047,17.030000686645508,3.537079334259033,22.93325,120.2305,149,3267.3722009658813,3479.473755836487,6507585.4140625,5260204.338157654,390.4999983161688,390.4999983161688,537.0,2720.899998188019,567.3882422447205
0,70.0,31.27899932861328,24.02899932861328,27.10816764831543,39.91990280151367,28.685874938964844,33.18008041381836,45610.91796875,2.5999999046325684,2.5999999046325684,4.0,6.287129878997803,18.719999313354492,22.030000686645508,4.489804267883301,22.78797,120.614,239,5795.02158164978,6644.83759021759,10811538.7109375,7683610.138671875,1732.8000123947859,1732.8000123947859,1715.0,3968.85000371933,813.7651430368423
0,145.0,28.0939998626709,15.444000244140625,21.319002151489258,28.128280639648438,15.986417770385742,21.804550170898438,38320.78515625,0.0,0.0,0.0,19.134262084960938,41.39999771118164,15.380000114440918,3.445892572402954,24.187095,120.610158,349,8138.18127155304,8864.763614952564,15394484.2734375,12293566.071746826,1941.8000079542398,1941.8000079542398,1610.0,6428.599990725517,1374.61511272192
0,24.0,30.339500427246094,25.539499282836914,27.39366912841797,36.295101165771484,31.35073471069336,33.1767463684082,45903.78515625,5.800000190734863,5.800000190734863,18.0,15.629972457885742,32.03999710083008,21.329999923706055,4.205039978027344,22.98406,120.2172,236,5809.826111793518,6513.139047622681,10671739.48828125,8612639.037628174,891.0000095590949,891.0000095590949,1221.0,4653.500002861023,997.4839277267456
0,24.0,32.503997802734375,24.804000854492188,28.258169174194336,40.09029006958008,28.463085174560547,33.74124526977539,48684.13671875,5.099999904632568,5.099999904632568,5.0,11.753876686096191,25.559999465942383,24.690000534057617,5.177950859069824,22.66642,120.4875,173,3960.033727645874,4430.009890556335,7671600.84375,5325998.837127686,1162.6999966278672,1162.6999966278672,1114.0,2937.0200095176697,599.264145731926
0,54.0,31.678998947143555,25.578998565673828,28.40608787536621,37.72730255126953,31.176136016845703,33.94441604614258,48953.4921875,1.0,1.0,4.0,14.773163795471191,30.96000099182129,22.950000762939453,4.867591857910156,23.71063,120.5415,170,3819.410937309265,4190.611591339111,7526604.046875,5576900.920410156,1187.3999930769205,1187.3999930769205,1059.0,2867.549999475479,592.8644201755524
0,39.0,31.395000457763672,19.344999313354492,24.805418014526367,34.815982818603516,21.994237899780273,27.737028121948242,46819.1796875,0.0,0.0,0.0,11.570514678955078,29.15999984741211,24.6299991607666,5.130674839019775,23.47685,120.4599,119,2545.545816421509,2608.3071236610413,5074590.265625,4354061.0341796875,69.10000106692314,69.10000106692314,167.0,2226.9699988365173,484.61755752563477
0,9.0,25.29949951171875,18.699499130249023,21.88283348083496,27.736791610717773,20.18097686767578,23.59996223449707,44839.828125,0.20000000298023224,0.20000000298023224,1.0,10.948972702026367,26.280000686645508,20.799999237060547,3.9910600185394287,22.56275,120.3323611,94,1830.6045627593994,1842.2723217010498,3933836.9296875,3105754.5966796875,120.09999909996986,120.09999909996986,247.0,1419.5199947357178,289.5191156864166
0,117.0,31.042499542236328,23.74250030517578,26.69041633605957,37.9173698425293,28.655113220214844,32.38945388793945,48762.5546875,13.700000762939453,13.700000762939453,12.0,10.630672454833984,24.479999542236328,17.84000015258789,3.6548595428466797,24.17093,120.6742,153,3176.686562538147,3374.2330231666565,6696027.86328125,5347219.532958984,782.5000029578805,782.5000029578805,570.0,2873.9899940490723,566.3516628742218
0,30.0,26.07550048828125,17.725500106811523,21.84633445739746,27.49138069152832,18.385183334350586,22.957901000976562,42923.8359375,0.20000000298023224,0.20000000298023224,2.0,16.51690101623535,37.439998626708984,16.360000610351562,3.437178611755371,22.68929,120.4333,70,1446.3188676834106,1499.6641817092896,2875796.4375,2447117.321411133,58.000002548098564,58.000002548098564,143.0,1133.3000020980835,233.06047356128693
0,20.0,27.1560001373291,24.20600128173828,25.510168075561523,32.0156364440918,28.975337982177734,30.477943420410156,48063.29296875,31.700000762939453,31.700000762939453,24.0,13.698933601379395,33.47999954223633,8.239999771118164,1.8417021036148071,22.55352,120.55,144,3245.992953300476,3539.040746688843,6267285.625,4734757.549499512,359.00000108778477,359.00000108778477,483.0,2376.949999809265,486.50997149944305
0,20.0,31.440500259399414,25.140499114990234,27.678003311157227,37.911014556884766,31.325580596923828,33.88405227661133,43917.55859375,3.799999952316284,3.799999952316284,6.0,6.130578517913818,17.639999389648438,16.450000762939453,3.469249963760376,22.6411,120.3587,261,6519.900754928589,7518.817058563232,11793120.296875,8995438.42565918,1527.4000408127904,1527.4000408127904,1556.0,4687.9600031375885,983.8844926953316
0,20.0,25.9060001373291,19.506000518798828,22.87891960144043,28.03250503540039,22.142385482788086,25.278167724609375,39087.48046875,0.0,0.0,0.0,12.245293617248535,27.719999313354492,14.180000305175781,2.816887855529785,22.55352,120.55,334,8337.755917549133,9567.561731338501,14800296.50390625,11245897.34362793,1862.5000350698829,1862.5000350698829,1873.0,5745.4900114536285,1189.3483101129532
0,30.0,26.15049934387207,18.20050048828125,22.285917282104492,28.371341705322266,18.167943954467773,24.001075744628906,40239.22265625,1.100000023841858,1.100000023841858,6.0,13.397611618041992,30.599998474121094,13.529999732971191,2.8967785835266113,22.97309,120.2294,34,666.090443611145,664.0038928985596,1376978.890625,1072384.800415039,32.20000083744526,32.20000083744526,88.0,475.44999980926514,99.84962582588196
0,9.0,28.79949951171875,23.34950065612793,25.799497604370117,31.55608367919922,25.558258056640625,28.292490005493164,46174.484375,0.10000000149011612,0.10000000149011612,1.0,14.40899658203125,27.719999313354492,13.84000015258789,3.5478506088256836,22.56275,120.3323611,112,2276.9955615997314,2334.06072807312,4753815.046875,3793498.4033203125,131.19999879598618,131.19999879598618,299.0,1752.0199966430664,363.58574295043945
0,13.0,27.982500076293945,22.13249969482422,24.484582901000977,30.49169158935547,25.496253967285156,27.429763793945312,46474.1953125,1.4000000953674316,1.4000000953674316,11.0,20.163211822509766,41.03999710083008,19.59000015258789,4.079660415649414,22.99566,120.2003,115,2362.036689758301,2372.252700328827,4891124.2578125,4312320.40625,32.400000527501106,32.400000527501106,72.0,2232.509998321533,468.43448531627655
0,35.0,28.440500259399414,23.790498733520508,25.9529972076416,34.07987976074219,27.724695205688477,30.866470336914062,48656.8125,23.60000228881836,23.60000228881836,20.0,12.98497486114502,34.91999816894531,11.020000457763672,2.3177237510681152,23.09319,120.3746,184,4297.082162857056,4676.162592887878,8209208.4453125,6228039.770874023,1071.6000077798963,1071.6000077798963,967.0,3120.1299982070923,686.5465325117111
0,32.0,22.958999633789062,15.009000778198242,18.573583602905273,21.833616256713867,13.322368621826172,17.193857192993164,38812.6953125,0.0,0.0,0.0,21.322214126586914,40.68000030517578,12.170000076293945,3.1126928329467773,22.9943,120.2325,339,8284.249195098877,9357.074080467224,14999618.453125,11894162.180053711,1365.1999874785542,1365.1999874785542,1528.0,6269.109991073608,1305.895731806755
0,8.0,35.56550216674805,25.565500259399414,29.546751022338867,39.61000061035156,30.134113311767578,33.339473724365234,47491.26171875,0.0,0.0,0.0,19.813087463378906,43.560001373291016,25.729999542236328,6.4246602058410645,23.24572,120.2671,130,2793.984742164612,2842.7749218940735,5595145.8359375,4797282.556152344,52.79999975115061,52.79999975115061,121.0,2520.959990978241,563.8908791542053
0,18.0,22.480499267578125,14.280500411987305,17.428417205810547,21.052392959594727,12.744462966918945,16.139142990112305,39511.21484375,0.0,0.0,0.0,24.609363555908203,51.47999954223633,17.760000228881836,3.3089213371276855,23.70524,120.353,24,381.0583248138428,323.3485834598541,973652.0234375,793097.2434082031,5.700000040233135,5.700000040233135,26.0,376.41999912261963,75.29155468940735
0,145.0,32.09400177001953,25.643999099731445,28.50441551208496,36.905548095703125,30.161666870117188,33.33029556274414,49021.57421875,4.299999713897705,4.299999713897705,9.0,19.191747665405273,45.36000061035156,22.600000381469727,4.928840637207031,24.187095,120.610158,180,3813.1202516555786,4062.854248523712,8016433.57421875,6288403.002372742,1049.50000680238,1049.50000680238,820.0,3302.6500101089478,650.7641998529434
0,70.0,30.078998565673828,23.078998565673828,26.033166885375977,35.81554412841797,27.370737075805664,30.574350357055664,46703.52734375,0.800000011920929,0.800000011920929,4.0,10.483357429504395,25.559999465942383,21.639999389648438,4.47410249710083,22.78771,120.6139,119,2477.775707244873,2653.916910171509,5077101.76953125,3703331.8107910156,329.49999974668026,329.49999974668026,558.0,1760.880001783371,352.455451130867
0,128.0,32.204498291015625,24.554500579833984,27.7274169921875,40.228515625,29.96881103515625,33.5799446105957,47768.19921875,4.299999713897705,4.299999713897705,4.0,12.98497486114502,27.0,21.0,4.474557876586914,24.1868848260145,120.614189568567,211,4578.556020736694,4982.586145401001,9524954.546875,6534454.652580261,1713.6000072732568,1713.6000072732568,1284.0,3725.2000017166138,734.2306376695633
0,21.0,29.765501022338867,17.865501403808594,22.973833084106445,31.961837768554688,18.294795989990234,23.50522804260254,40103.32421875,0.0,0.0,0.0,12.904882431030273,26.639999389648438,17.489999771118164,4.051736831665039,23.14112,120.3176,312,7736.220591545105,8820.856951713562,13938521.17578125,10467726.717895508,2263.200023382902,2263.200023382902,2392.0,5415.0099992752075,1150.4113446474075
0,20.0,27.540498733520508,18.540498733520508,22.0175838470459,29.138622283935547,19.369504928588867,23.198806762695312,39402.25,0.10000000149011612,0.10000000149011612,1.0,12.574259757995605,27.719999313354492,14.359999656677246,3.0792062282562256,22.6411,120.3587,18,397.85074615478516,426.05942153930664,741958.75390625,624263.3441162109,1.2000000178813934,1.2000000178813934,8.0,257.17000007629395,51.4301500916481
0,16.0,29.20549964904785,25.655500411987305,26.988832473754883,35.58443832397461,31.818119049072266,33.222530364990234,48414.69140625,16.30000114440918,16.30000114440918,24.0,15.782622337341309,38.519996643066406,16.149999618530273,3.1287388801574707,22.59339,120.3311,189,4655.769924163818,5285.440334320068,8445730.41796875,6315635.038635254,909.2000190988183,909.2000190988183,1277.0,3337.8600125312805,691.044536948204
0,30.0,31.025501251220703,25.225500106811523,27.140085220336914,40.2835807800293,31.663043975830078,33.82061004638672,46566.56640625,15.0,15.0,10.0,7.704335689544678,21.239999771118164,18.739999771118164,3.839477300643921,22.68929,120.4333,226,5657.326130867004,6408.903937339783,10205146.4140625,8191518.932800293,955.4999970942736,955.4999970942736,1159.0,4292.25,927.806408405304
0,39.0,30.094999313354492,17.844999313354492,23.259584426879883,32.01420593261719,19.768930435180664,24.767641067504883,42390.11328125,0.30000001192092896,0.30000001192092896,1.0,14.118243217468262,32.39999771118164,18.059999465942383,3.969357967376709,23.47685,120.4599,63,1193.6321086883545,1163.967936038971,2571714.03515625,2247117.8564453125,30.599999763071537,30.599999763071537,78.0,1089.2300000190735,224.84086525440216
0,32.0,23.208999633789062,13.459000587463379,17.37983512878418,23.83620834350586,12.586299896240234,16.411470413208008,39613.89453125,0.0,0.0,0.0,23.587554931640625,43.91999816894531,17.309999465942383,3.2550981044769287,22.99437,120.2323,24,477.3500003814697,472.73984146118164,977026.96484375,722334.3647460938,14.600000038743019,14.600000038743019,43.0,317.0299971103668,66.51909321546555
0,24.0,33.65399932861328,24.554000854492188,28.801916122436523,40.60859298706055,27.788455963134766,34.059322357177734,45756.8828125,1.0,1.0,5.0,13.854154586791992,26.639999389648438,23.8700008392334,5.2876996994018555,22.66642,120.4875,237,5753.229410171509,6592.436783790588,10716373.41796875,7682210.406463623,1580.9999927580357,1580.9999927580357,1508.0,4281.230008602142,883.9022837877274
0,26.0,27.398000717163086,16.99799919128418,21.920913696289062,30.53243637084961,18.25642967224121,22.89985466003418,43450.2890625,0.4000000059604645,0.4000000059604645,2.0,21.142147064208984,43.19999694824219,22.100000381469727,4.445908069610596,22.9911,120.2245,76,1445.314437866211,1407.4979763031006,3134617.1484375,2599765.509399414,23.399999849498272,23.399999849498272,56.0,1261.7600002288818,258.0604090690613
0,22.0,24.558000564575195,16.007999420166016,19.860084533691406,24.102365493774414,12.075504302978516,18.5456600189209,38701.3203125,0.0,0.0,0.0,32.9336051940918,64.43999481201172,13.170000076293945,3.1968109607696533,22.64532,120.3514,349,8755.112780570984,9937.777914047241,15384213.6875,11995116.051074982,1543.5999993905425,1543.5999993905425,1731.0,6224.550000667572,1321.1425333023071
0,87.0,26.445499420166016,21.545499801635742,23.34966468811035,28.890235900878906,25.16748046875,26.65901756286621,46494.3515625,3.0,3.0,10.0,11.212135314941406,27.719999313354492,13.289999961853027,2.761765718460083,22.64334,120.6098,116,2544.2652339935303,2704.9910039901733,4940425.16796875,3945682.364013672,134.79999344795942,134.79999344795942,334.0,1959.5299887657166,399.02080845832825
0,316.0,20.155500411987305,11.755499839782715,15.786746978759766,20.03626251220703,10.825727462768555,15.595279693603516,38502.140625,0.0,0.0,0.0,8.161764144897461,23.03999900817871,16.0,2.614959239959717,23.7122,120.689,364,8398.540534973145,9410.382396697998,15967775.015625,12407117.645019531,1946.7000129893422,1946.7000129893422,1899.0,6525.140008926392,1306.6745610833168
0,9.0,26.92799949645996,21.277999877929688,24.203001022338867,30.29051971435547,24.447792053222656,27.34168243408203,44434.22265625,1.0,1.0,5.0,18.17554473876953,34.91999816894531,19.700000762939453,3.7823381423950195,22.46099,120.4437,89,1968.8325176239014,2134.001344680786,3709947.6796875,3026989.4409179688,127.80000127851963,127.80000127851963,300.0,1446.809998035431,279.39136385917664
0,8.0,24.864999771118164,15.364999771118164,21.158748626708984,24.486562728881836,15.011186599731445,20.40142059326172,44731.59375,0.0,0.0,0.0,21.746503829956055,44.279998779296875,26.350000381469727,5.5229315757751465,23.02437,120.1941,92,1798.9386205673218,1766.4439010620117,3840783.58984375,3193177.337036133,32.200000159442425,32.200000159442425,86.0,1597.5499987602234,331.81891775131226
0,24.0,31.689498901367188,26.839500427246094,28.656164169311523,38.61637878417969,32.22352600097656,34.63249588012695,47713.1484375,2.000000238418579,2.000000238418579,11.0,14.186923027038574,33.119998931884766,20.940000534057617,4.426865577697754,22.98406,120.2172,208,5026.922183036804,5567.274265289307,9360720.52734375,7685619.850830078,654.8000057637691,654.8000057637691,957.0,4123.930003643036,886.0854613780975
0,145.0,16.893999099731445,13.543999671936035,14.831500053405762,16.252161026000977,11.357379913330078,13.655549049377441,38290.125,4.899999618530273,4.899999618530273,17.0,20.780452728271484,41.39999771118164,3.7899999618530273,0.9460436105728149,24.187095,120.610158,355,8217.347401618958,8920.19403219223,15624376.625,12474359.917434692,1575.0000000074506,1575.0000000074506,1517.0,6421.07001042366,1370.404552936554
0,21.0,30.51099967956543,24.861000061035156,27.77141571044922,37.85066223144531,30.406917572021484,33.92652130126953,46021.7265625,0.10000000149011612,0.10000000149011612,1.0,11.304228782653809,25.19999885559082,22.8700008392334,4.5986738204956055,23.007036,120.219715,234,5535.59317779541,6259.461561203003,10584319.1640625,7991848.233337402,1309.89998485893,1309.89998485893,1520.0,4022.300004720688,809.9413871765137
0,13.0,30.88249969482422,25.13249969482422,27.661666870117188,37.028682708740234,30.352954864501953,33.65799331665039,44945.3671875,12.200000762939453,12.200000762939453,10.0,15.315873146057129,31.68000030517578,19.739999771118164,3.9873852729797363,22.99566,120.2003,248,6062.448663711548,6780.2602705955505,11222706.73046875,8876750.95689392,1548.100015990436,1548.100015990436,1403.0,4874.589996576309,1028.9956117868423
0,55.0,32.797000885009766,25.89699935913086,28.992830276489258,36.738338470458984,30.849445343017578,33.907161712646484,42730.7578125,0.30000001192092896,0.30000001192092896,3.0,9.511088371276855,18.719999313354492,14.890000343322754,3.456958055496216,23.495618,120.499877,276,6653.868848800659,7592.573402881622,12457278.72265625,9159664.267038345,1747.800008431077,1747.800008431077,1501.0,5054.759988307953,1033.1691284179688
0,6.0,28.14550018310547,25.34549903869629,26.541336059570312,33.11118698120117,29.74054718017578,31.03318214416504,46656.2890625,18.599998474121094,18.599998474121094,21.0,20.3168888092041,38.519996643066406,15.720000267028809,3.049818515777588,23.17419,120.1743,225,5398.320484161377,5942.59548664093,10172177.7109375,7986660.648681641,1507.4000242426991,1507.4000242426991,1184.0,4413.130006074905,921.5222481489182
0,29.0,23.010000228881836,14.859999656677246,18.47875213623047,24.076656341552734,14.91390609741211,19.27739143371582,38734.640625,0.0,0.0,0.0,8.654986381530762,18.35999870300293,12.899999618530273,2.329704761505127,22.615126,120.566297,348,8205.598315238953,9267.353467941284,15345038.6640625,12242122.587844849,1447.2000237628818,1447.2000237628818,2041.0,5947.940004110336,1201.7090460658073
0,35.0,33.29050064086914,24.74049949645996,28.369667053222656,37.93029022216797,29.27682876586914,32.979244232177734,47843.19921875,0.0,0.0,0.0,14.578887939453125,36.0,22.549999237060547,5.100042819976807,23.09319,120.3746,137,2986.741117477417,3133.7802019119263,5927239.58984375,4660148.91027832,288.2000054344535,288.2000054344535,439.0,2251.290003299713,494.8187291622162
0,34.0,20.427000045776367,9.677000045776367,15.376999855041504,18.60517120361328,6.577289581298828,12.971610069274902,38500.953125,0.0,0.0,0.0,26.309572219848633,45.0,14.710000038146973,2.615469455718994,23.47947222222222,120.4398333333333,359,8049.692830085754,8674.320618629456,15774281.27734375,12280797.744689941,2489.400009006262,2489.400009006262,2157.0,6218.5299961566925,1220.8313181996346
0,20.0,30.577499389648438,25.52750015258789,27.8629207611084,36.75011444091797,31.137828826904297,33.90452194213867,48667.6328125,16.099998474121094,16.099998474121094,23.0,13.392773628234863,33.839996337890625,18.190000534057617,3.7391114234924316,22.62453,120.5039,169,4078.750002861023,4452.399803161621,7479031.7421875,5965664.292053223,425.1000057309866,425.1000057309866,642.0,3190.8399982452393,703.6754149198532
0,39.0,25.29949951171875,16.34950065612793,20.251585006713867,27.03850746154785,16.407358169555664,21.37218475341797,38751.4921875,0.0,0.0,0.0,11.269782066345215,21.599998474121094,15.210000038146973,2.8196544647216797,22.7166,120.5214,345,8490.895688056946,9803.660234451294,15229944.2734375,11076027.933929443,2652.7000132128596,2652.7000132128596,3196.0,5491.000009775162,1131.7686666846275
0,145.0,30.694000244140625,24.393999099731445,26.991920471191406,37.3769416809082,29.52057647705078,32.86429214477539,45653.63671875,4.900000095367432,4.900000095367432,8.0,8.049844741821289,21.959999084472656,17.360000610351562,3.605139970779419,24.187095,120.610158,241,5512.5022230148315,6076.005543231964,10922337.11328125,8531186.594657898,1379.0000066384673,1379.0000066384673,1254.0,4542.450012207031,918.9561011791229
0,175.0,27.89750099182129,18.89750099182129,22.40166664123535,29.10696029663086,20.31570053100586,23.651565551757812,41713.49609375,0.4000000059604645,0.4000000059604645,2.0,13.10419750213623,32.39999771118164,18.610000610351562,3.847822904586792,23.76833,120.7079,55,965.11625623703,928.6189656257629,2231368.01171875,1934365.0029296875,35.70000275224447,35.70000275224447,97.0,932.0200028419495,178.93417418003082
0,32.0,22.70199966430664,11.802000045776367,17.781166076660156,22.7915096282959,11.05133056640625,17.63058853149414,40928.56640625,0.30000001192092896,0.30000001192092896,3.0,10.188699722290039,24.119998931884766,17.329999923706055,3.1931447982788086,22.68377,120.5073,43,863.5667247772217,897.3258905410767,1745621.40625,1250666.9321289062,27.700000859797,27.700000859797,93.0,538.8799996376038,109.79232168197632
0,34.0,29.945999145507812,25.34600067138672,27.254331588745117,36.054378509521484,30.09069061279297,32.36231231689453,48403.46484375,0.7000000476837158,0.7000000476837158,6.0,14.799459457397461,31.68000030517578,24.959999084472656,4.9972333908081055,22.99049,120.2329,150,3240.8186168670654,3417.634211540222,6555888.12890625,5343949.473388672,333.2000022083521,333.2000022083521,397.0,2812.9099984169006,576.5414807796478
0,18.0,23.680500030517578,13.930500030517578,18.345081329345703,24.020051956176758,14.42555046081543,19.202943801879883,40570.00390625,5.400000095367432,5.400000095367432,8.0,15.281989097595215,36.0,11.220000267028809,2.1253628730773926,23.70524,120.353,40,660.6067485809326,593.6354248523712,1614465.3515625,1343486.3020019531,11.100000135600567,11.100000135600567,34.0,659.1999988555908,128.90066194534302
0,21.0,23.164501190185547,17.56450080871582,20.052001953125,23.32158088684082,15.777681350708008,18.95216941833496,38695.34375,0.0,0.0,0.0,17.69867706298828,36.0,8.670000076293945,2.862731456756592,22.68347,120.3536,360,9008.049480438232,10238.328585624695,15809840.81640625,12134545.326660156,1940.59999833256,1940.59999833256,2466.0,6260.679976224899,1312.3503144979477
0,43.0,21.069000244140625,12.568999290466309,15.385666847229004,19.95455551147461,10.56856632232666,13.766217231750488,41821.27734375,1.600000023841858,1.600000023841858,4.0,21.746503829956055,46.439998626708984,13.979999542236328,2.601372718811035,23.47414,120.4632,56,1079.3933353424072,1077.1127548217773,2276614.078125,1835349.6484375,32.19999925047159,32.19999925047159,81.0,816.4500007629395,169.83358323574066
0,316.0,26.855499267578125,19.405500411987305,22.890914916992188,30.869815826416016,21.507619857788086,25.775053024291992,40452.20703125,0.0,0.0,0.0,7.145795822143555,21.239999771118164,18.350000381469727,3.468297243118286,23.7122,120.689,305,7261.386898994446,8207.38440322876,13666206.63671875,10663893.710449219,1880.10001514107,1880.10001514107,1795.0,5706.910005331039,1156.1222758293152
0,13.0,30.08249855041504,25.982500076293945,27.35749626159668,35.52976608276367,31.484405517578125,33.23799514770508,48369.921875,21.799999237060547,21.799999237060547,18.0,15.986595153808594,35.63999938964844,13.0,2.731855630874634,23.01053,120.2035,149,3313.0979290008545,3470.517270565033,6507785.79296875,5622539.427246094,88.89999891072512,88.89999891072512,183.0,3019.1199946403503,644.2199786901474
0,35.0,30.074499130249023,23.324499130249023,25.61408233642578,36.47078323364258,27.138059616088867,30.07386589050293,43784.96875,2.3000001907348633,2.3000001907348633,10.0,16.37505340576172,33.47999954223633,18.690000534057617,3.7973415851593018,23.01412,120.2392,263,6283.365795135498,7122.038963317871,11886202.328125,8917572.749816895,1690.3000304102898,1690.3000304102898,1645.0,5005.2400052547455,1029.6731178164482
0,10.0,28.344499588012695,20.394498825073242,24.50699806213379,30.7464599609375,21.831069946289062,26.3065128326416,45328.12890625,0.0,0.0,0.0,16.343366622924805,39.23999786376953,23.059999465942383,4.922150135040283,22.60698,120.3059,100,2142.0090560913086,2209.396083831787,4205757.77734375,3590956.703125,33.9000016823411,33.9000016823411,81.0,1810.1999969482422,378.3084146976471
0,66.0,34.67399978637695,22.624000549316406,28.180246353149414,37.57113265991211,26.32353973388672,32.05008316040039,47242.75390625,0.0,0.0,0.0,20.892412185668945,43.560001373291016,25.530000686645508,6.033001899719238,24.1215321680187,120.675916582621,124,2488.3270378112793,2588.1527996063232,5300675.765625,4382724.985168457,421.2000105082989,421.2000105082989,362.0,2296.2299942970276,450.90138417482376
0,29.0,24.3070011138916,14.957000732421875,18.123666763305664,24.916568756103516,13.859445571899414,17.294607162475586,39334.140625,0.800000011920929,0.800000011920929,4.0,21.746501922607422,41.03999710083008,13.989999771118164,2.8410322666168213,22.96983,120.2255,18,335.8434228897095,315.6637544631958,740603.11328125,612142.162109375,34.200001157820225,34.200001157820225,64.0,277.3400001525879,57.17133069038391
0,145.0,31.943998336791992,24.493999481201172,28.110666275024414,39.84519577026367,29.548980712890625,33.88979721069336,47797.73828125,0.0,0.0,0.0,8.854828834533691,24.119998931884766,19.799999237060547,4.205469608306885,24.187095,120.610158,211,4687.75717830658,5095.636919498444,9520150.05859375,7470911.956474304,1208.000007636845,1208.000007636845,1022.0,3952.4900093078613,793.2437535524368
0,145.0,26.694000244140625,16.643999099731445,20.998167037963867,27.840621948242188,16.829368591308594,21.81278419494629,39253.23828125,0.10000000149011612,0.10000000149011612,1.0,14.332341194152832,30.96000099182129,15.069999694824219,3.2119827270507812,24.187095,120.610158,22,388.0536575317383,378.08789443969727,891444.87890625,805261.369140625,1.7000000849366188,1.7000000849366188,7.0,348.8800001144409,61.70351219177246
0,9.0,23.378000259399414,16.128000259399414,19.313417434692383,23.153261184692383,16.45987319946289,19.537084579467773,38858.23046875,0.0,0.0,0.0,13.493998527526855,25.559999465942383,14.729999542236328,2.804877519607544,22.46099,120.4437,343,8605.257120132446,9898.131546020508,15150193.77734375,11589365.44366455,1974.6000305786729,1974.6000305786729,2816.0,5935.119981050491,1191.2688354849815
0,11.0,23.58799934387207,15.73799991607666,19.43800163269043,21.61979866027832,14.659408569335938,18.15687370300293,44630.4296875,0.0,0.0,0.0,19.272613525390625,42.839996337890625,25.280000686645508,5.134514331817627,22.58366,120.3603,91,1920.355905532837,1990.786808013916,3800425.87109375,2924241.9255371094,46.60000053793192,46.60000053793192,156.0,1420.680000782013,296.4291614294052
0,5.0,30.73499870300293,18.78499984741211,24.178749084472656,33.36912155151367,17.938508987426758,24.071561813354492,42191.4609375,0.0,0.0,0.0,22.61418914794922,41.39999771118164,16.510000228881836,4.785634994506836,23.21925,120.2757,283,6908.658330917358,7784.4196100234985,12749046.234375,9617634.07836914,1662.2000129893422,1662.2000129893422,1547.0,5346.790009975433,1137.5493650436401
0,55.0,29.14699935913086,19.89699935913086,24.474082946777344,32.71687316894531,22.70610237121582,27.556854248046875,39035.5859375,0.0,0.0,0.0,9.08598804473877,20.880001068115234,14.949999809265137,3.122161388397217,23.495618,120.499877,330,8001.34432220459,9107.88850069046,14654459.125,10973713.725412369,1876.500010959804,1876.500010959804,1612.0,5913.239992618561,1218.6864671707153
