flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,145.0,31.743999481201172,24.29400062561035,27.93149757385254,37.92139434814453,28.116554260253906,32.68244934082031,48906.71484375,0.0,0.0,0.0,12.783802032470703,30.599998474121094,26.459999084472656,5.575089454650879,24.187095,120.610158,185,4062.9402770996094,4292.344195663929,8269200.296875,6580757.326324463,701.2999909222126,701.2999909222126,716.0,3535.669996023178,744.9928874969482
0,20.0,31.440500259399414,26.190500259399414,28.536333084106445,38.22774124145508,33.49936294555664,35.18537521362305,48683.90625,0.30000001192092896,0.30000001192092896,3.0,14.003028869628906,30.599998474121094,22.3700008392334,4.623344898223877,22.6411,120.3587,173,4043.7574787139893,4499.306108474731,7673698.89453125,5757920.635375977,904.3999994322658,904.3999994322658,900.0,2942.3299944400787,615.6828310489655
0,291.0,26.54599952697754,19.79599952697754,22.093915939331055,27.99007797241211,19.968692779541016,23.405168533325195,41323.01171875,1.3000000715255737,1.3000000715255737,7.0,19.73443603515625,41.03999710083008,13.199999809265137,2.8530001640319824,24.28568,120.794,293,6651.163362026215,7359.872491598129,13184330.21484375,10222608.35961914,1996.7000063285232,1996.7000063285232,1524.0,5498.609996080399,1087.3604999184608
0,11.0,27.137998580932617,24.038000106811523,25.129667282104492,33.60060501098633,28.136550903320312,30.262929916381836,41986.82421875,36.70000076293945,36.70000076293945,24.0,11.18320083618164,48.599998474121094,4.510000228881836,1.0219160318374634,22.58366,120.3603,286,7277.1554889678955,8411.826543807983,12864564.28515625,9913780.207191467,1576.300015680492,1576.300015680492,1686.0,5277.030000925064,1097.915035367012
0,145.0,31.54400062561035,24.993999481201172,27.829416275024414,36.144256591796875,28.716053009033203,31.9595947265625,49070.98828125,3.0999999046325684,3.0999999046325684,10.0,17.727943420410156,41.39999771118164,22.940000534057617,5.0335373878479,24.187095,120.610158,167,3579.719108581543,3728.0016854405403,7386630.90625,5985655.491241455,481.49998845905066,481.49998845905066,529.0,3189.429995775223,672.3930946588516
0,30.0,34.02549743652344,25.725500106811523,28.881752014160156,39.63618469238281,31.472618103027344,33.867881774902344,47727.5390625,8.199999809265137,8.199999809265137,11.0,19.011953353881836,39.599998474121094,21.030000686645508,4.756579399108887,22.68929,120.4333,137,3145.939923286438,3359.21422290802,5924697.13671875,4996228.300415039,181.100001655519,181.100001655519,325.0,2503.4299998283386,547.7823574542999
0,23.0,24.510000228881836,18.309999465942383,21.280832290649414,26.969263076782227,19.98784065246582,22.507768630981445,41200.859375,0.0,0.0,0.0,14.264361381530762,31.68000030517578,17.8799991607666,3.426877498626709,22.62585,120.3585,47,874.7175149917603,874.5125865936279,1910064.234375,1346379.6051330566,67.40000277012587,67.40000277012587,116.0,611.1299941539764,124.85402351617813
0,55.0,31.746999740600586,25.597000122070312,28.5761661529541,38.863487243652344,30.53524398803711,34.57286834716797,46729.5546875,0.5,0.5,2.0,10.163227081298828,23.399999618530273,22.200000762939453,4.623970031738281,23.495618,120.499877,225,5246.278156280518,5933.582149982452,10175738.1953125,7291092.09711647,1479.300007648766,1479.300007648766,1242.0,4044.669993877411,817.1058368682861
0,6.0,28.17799949645996,20.077999114990234,24.061338424682617,31.011920928955078,22.762557983398438,26.993446350097656,43734.71484375,0.0,0.0,0.0,18.864824295043945,39.23999786376953,22.420000076293945,4.39301872253418,22.99342,120.16471,80,1544.6408958435059,1490.2902131080627,3306848.546875,2849533.394226074,11.900000646710396,11.900000646710396,26.0,1445.2900013923645,301.96014392375946
0,6.0,31.777999877929688,23.87799835205078,27.394662857055664,33.72617721557617,24.35894203186035,28.350263595581055,42849.3515625,0.0,0.0,0.0,35.54350662231445,63.720001220703125,21.959999084472656,6.026556491851807,22.99342,120.16471,275,6811.430131912231,7652.195627689362,12404416.6875,9760875.883728027,1626.4999955669045,1626.4999955669045,1328.0,5493.079997301102,1161.4342161417007
0,9.0,26.786998748779297,15.63700008392334,19.832834243774414,28.299068450927734,16.29817008972168,20.97184944152832,39888.8359375,0.0,0.0,0.0,16.19999885559082,35.279998779296875,17.40999984741211,3.2308526039123535,22.93325,120.2305,28,550.9348287582397,553.8960971832275,1137113.7265625,946555.76953125,11.200000457465649,11.200000457465649,27.0,414.39000034332275,84.29675352573395
0,23.0,26.15999984741211,19.21000099182129,22.497499465942383,28.790267944335938,19.70832061767578,23.6859073638916,38696.6015625,0.0,0.0,0.0,12.239999771118164,25.919998168945312,12.109999656677246,2.841005563735962,22.62585,120.3585,357,8768.279982566833,9965.412088394165,15693377.2890625,11922509.745147705,2472.1000054478645,2472.1000054478645,2442.0,6092.659995555878,1272.1830078363419
0,25.0,29.00550079345703,16.105499267578125,21.98466682434082,28.927623748779297,15.37321662902832,21.928422927856445,41619.0390625,0.0,0.0,0.0,14.386493682861328,30.599998474121094,14.9399995803833,3.749021053314209,23.09711,120.3694,53,999.6615839004517,958.2309103012085,2154861.45703125,1861634.943359375,13.899999894201756,13.899999894201756,34.0,893.0900015830994,190.47957468032837
0,7.0,27.521501541137695,18.271501541137695,22.771501541137695,30.566242218017578,18.403406143188477,23.668798446655273,45721.25,1.4000000953674316,1.4000000953674316,3.0,20.288164138793945,39.959999084472656,22.270000457763672,4.909835338592529,23.04296,120.2161,105,2052.6041202545166,2030.0756340026855,4427702.45703125,3573842.1020507812,123.99999849498272,123.99999849498272,231.0,1752.0200018882751,369.98718655109406
0,94.0,23.04199981689453,16.341999053955078,19.219083786010742,25.337331771850586,15.702644348144531,19.328285217285156,44903.88671875,2.3999998569488525,2.3999998569488525,7.0,20.907913208007812,43.560001373291016,14.300000190734863,2.749924898147583,24.15017,120.6775,94,1791.9586715698242,1838.184723854065,3914126.73046875,3306831.7478027344,257.69999826699495,257.69999826699495,314.0,1592.7700018882751,300.77102494239807
0,145.0,26.143999099731445,15.243999481201172,19.521081924438477,24.038816452026367,10.871417045593262,16.504690170288086,44970.6171875,0.0,0.0,0.0,24.863468170166016,54.71999740600586,23.520000457763672,6.07288932800293,24.187095,120.610158,94,1693.6758518218994,1619.0706217885017,3918331.7734375,3274669.7722473145,104.50000037997961,104.50000037997961,175.0,1654.9300034046173,326.9842141866684
0,31.0,20.91550064086914,8.26550006866455,14.54466724395752,20.71908950805664,6.361957550048828,13.11314868927002,40018.44140625,0.0,0.0,0.0,15.226763725280762,33.47999954223633,18.3799991607666,3.2487235069274902,22.99588,120.2319,31,584.3376798629761,559.1363000869751,1255657.07421875,1100520.69140625,20.800000578165054,20.800000578165054,38.0,500.38999795913696,102.42303156852722
0,90.0,26.025999069213867,17.22599983215332,22.303083419799805,29.93906021118164,17.35029411315918,24.363100051879883,40814.171875,0.20000000298023224,0.20000000298023224,2.0,9.779816627502441,25.19999885559082,15.890000343322754,3.1083805561065674,22.64444,120.6098,302,7467.721140861511,8638.774746894836,13527499.94140625,9924583.182975769,2734.699981056154,2734.699981056154,2123.0,5025.260014295578,1020.8857493400574
0,32.0,30.451499938964844,25.00149917602539,27.297332763671875,36.91285705566406,29.56027603149414,32.793949127197266,47120.1875,13.599998474121094,13.599998474121094,14.0,15.62997055053711,34.91999816894531,18.920000076293945,3.763162612915039,23.92237,120.5471,220,5189.9065952301025,5671.163867235184,9949870.18359375,7669842.598478317,1261.2000497207046,1261.2000497207046,1031.0,4159.230014920235,907.7098703384399
0,14.0,30.318500518798828,24.2185001373291,27.162248611450195,35.344512939453125,29.50341796875,32.379974365234375,46172.08203125,0.20000000298023224,0.20000000298023224,2.0,15.876774787902832,36.0,21.489999771118164,4.454313278198242,22.60773,120.3297,112,2574.7821979522705,2785.2295093536377,4751654.7421875,3893236.9996032715,165.90000213682652,165.90000213682652,363.0,1939.580002784729,405.49593138694763
0,197.0,31.322498321533203,22.92249870300293,26.791250228881836,38.777435302734375,26.891063690185547,32.4260368347168,44342.37109375,2.9000000953674316,2.9000000953674316,3.0,7.4215898513793945,22.68000030517578,19.209999084472656,3.973101854324341,24.17963,120.5991,257,5930.181753158569,6628.246699810028,11640392.21484375,9186328.48929596,1837.5999728664756,1837.5999728664756,1509.0,4841.740012645721,974.6588225960732
0,197.0,29.272499084472656,21.42249870300293,24.90166473388672,33.94052505493164,25.32853889465332,28.750844955444336,43167.109375,5.499999523162842,5.499999523162842,6.0,12.371644973754883,25.19999885559082,14.260000228881836,3.0727930068969727,24.17963,120.5991,271,6305.465492248535,7058.865527629852,12252367.62109375,9707852.63773346,1868.5999727621675,1868.5999727621675,1563.0,5109.780013561249,1034.270337164402
0,1.0,31.697500228881836,26.197500228881836,28.841245651245117,39.76526641845703,32.65563201904297,35.26359939575195,48742.015625,1.1000001430511475,1.1000001430511475,5.0,23.688983917236328,48.23999786376953,22.25,4.730999946594238,23.08835,120.0406,164,3721.5686960220337,3966.8743171691895,7229237.08203125,5951688.008300781,411.4000110551715,411.4000110551715,465.0,3203.7400040626526,654.4557552337646
0,28.0,26.36600112915039,21.86600112915039,23.993085861206055,31.169219970703125,25.362276077270508,27.980588912963867,45524.13671875,4.700000286102295,4.700000286102295,12.0,13.896186828613281,32.39999771118164,18.719999313354492,3.6087310314178467,22.710262,121.060768,103,2212.2536602020264,2386.777443885803,4337379.27734375,3335493.321899414,286.00000517070293,286.00000517070293,805.0,1584.170000076294,301.8886454105377
0,34.0,24.984498977661133,11.534500122070312,17.48866844177246,28.566570281982422,11.112218856811523,18.49025535583496,41853.9140625,0.0,0.0,0.0,9.387650489807129,16.919998168945312,21.100000381469727,3.767733573913574,23.86692,120.5274,57,976.3780574798584,965.7598304748535,2313478.04296875,1621907.3779296875,351.4000129625201,351.4000129625201,306.0,775.9600048065186,145.34692174196243
0,14.0,26.675500869750977,21.12550163269043,23.7171630859375,29.767417907714844,22.210519790649414,26.05353355407715,40141.87890625,0.20000000298023224,0.20000000298023224,1.0,15.876774787902832,25.19999885559082,14.699999809265137,3.052090883255005,22.6914,120.3169,313,7722.244689941406,8828.437276363373,13971125.4375,10077617.774101257,2699.20002052933,2699.20002052933,2359.0,5194.200011372566,1088.791423201561
0,66.0,28.493499755859375,20.64349937438965,24.06641960144043,29.418216705322266,22.283790588378906,25.535104751586914,39335.546875,0.0,0.0,0.0,22.453149795532227,36.36000061035156,15.989999771118164,3.506446123123169,24.0896333333333,120.708066666666,322,7539.404603004456,8070.642134189606,14347834.60546875,11332210.669631958,1781.1999811455607,1781.1999811455607,1675.0,5675.089999198914,1207.7121067643166
0,39.0,30.895000457763672,25.744998931884766,28.088747024536133,34.78716278076172,31.61282730102539,33.39485168457031,48689.42578125,8.699999809265137,8.699999809265137,14.0,25.772077560424805,52.560001373291016,19.700000762939453,4.1597981452941895,23.47685,120.4599,186,4463.421138763428,4832.607719898224,8311950.265625,6766115.1494140625,847.7000039219856,847.7000039219856,662.0,3603.9100029468536,807.1112419366837
0,33.0,23.702499389648438,14.452500343322754,18.304582595825195,22.978553771972656,13.791988372802734,17.6466007232666,39627.7734375,0.0,0.0,0.0,18.709611892700195,33.119998931884766,10.619999885559082,2.4345903396606445,22.99437,120.2327,24,443.72500705718994,425.83106565475464,977273.64453125,728589.076171875,34.69999938458204,34.69999938458204,68.0,315.11000061035156,67.3724582195282
0,20.0,31.20600128173828,24.95600128173828,28.235166549682617,38.97475814819336,29.837989807128906,34.57921600341797,48609.60546875,2.700000047683716,2.700000047683716,5.0,8.404284477233887,21.959999084472656,20.850000381469727,4.304388523101807,22.55352,120.55,178,4176.451127052307,4646.450839996338,7916210.296875,5841177.527954102,984.100021392107,984.100021392107,877.0,2996.350004673004,616.5759422779083
0,145.0,25.143999099731445,12.593999862670898,18.452333450317383,25.609195709228516,12.21034049987793,18.19239044189453,40203.75390625,0.0,0.0,0.0,15.077081680297852,36.0,19.059999465942383,3.665719985961914,24.187095,120.610158,36,568.1905031204224,491.3943913578987,1448843.34375,1233105.0673828125,9.500000931322575,9.500000931322575,46.0,584.1499993801117,114.17212843894958
0,151.0,31.270999908447266,23.87099838256836,27.41058349609375,38.75019073486328,28.295066833496094,32.5651741027832,48778.08203125,4.599999904632568,4.599999904632568,4.0,14.471820831298828,37.07999801635742,18.6200008392334,3.951908826828003,23.34264,120.4771,161,3460.5594758987427,3711.282099723816,7090737.015625,5584139.778076172,1006.8999996110797,1006.8999996110797,760.0,2820.2400000095367,579.201466023922
0,31.0,27.5939998626709,18.444000244140625,21.871084213256836,29.421035766601562,18.406404495239258,22.452272415161133,38870.4375,0.0,0.0,0.0,18.73383903503418,35.63999938964844,15.569999694824219,3.348614454269409,22.96617,120.2301,338,8332.453563690186,9330.62609577179,14960061.72265625,11780809.077209473,1857.0000397711992,1857.0000397711992,1622.0,6440.3600125312805,1387.6330667734146
0,29.0,28.756999969482422,19.85700035095215,24.46324920654297,31.731918334960938,22.767196655273438,27.0462703704834,45263.44140625,0.4000000059604645,0.4000000059604645,3.0,14.480772972106934,30.599998474121094,19.440000534057617,4.221367359161377,22.96983,120.2255,99,1909.5229721069336,1934.9175629615784,4155358.5859375,3082829.118412018,323.5000073388219,323.5000073388219,380.0,1627.9100060462952,319.63583171367645
0,87.0,26.745500564575195,24.945499420166016,25.818418502807617,31.85674285888672,29.4151611328125,30.45384407043457,47037.3203125,251.6999969482422,251.6999969482422,24.0,21.892026901245117,54.0,3.240000009536743,0.8075835108757019,22.64334,120.6098,218,5350.468711853027,6020.725548744202,9837012.4296875,7192383.519165039,2397.900001190603,2397.900001190603,1523.0,3836.2499879598618,803.7416788339615
0,8.0,29.21500015258789,25.165000915527344,26.906667709350586,34.90205001831055,29.020328521728516,31.75510597229004,48436.80078125,38.79999542236328,38.79999542236328,20.0,18.21827507019043,42.47999954223633,14.859999656677246,3.0043625831604004,23.02437,120.1941,151,3293.244544029236,3486.0631370544434,6604324.9296875,5370545.217529297,371.99999763071537,371.99999763071537,417.0,2827.769998073578,581.9262479543686
0,39.0,28.34950065612793,20.699501037597656,23.576581954956055,32.09337615966797,23.577219009399414,26.944311141967773,44446.265625,4.900000095367432,4.900000095367432,9.0,10.105681419372559,23.03999900817871,17.309999465942383,3.5099711418151855,22.7166,120.5214,89,1942.3862419128418,2097.0916843414307,3706973.3203125,2824106.833633423,229.00000228732824,229.00000228732824,466.0,1332.6600019931793,271.73698085546494
0,34.0,29.145999908447266,24.79599952697754,27.010583877563477,36.47743225097656,30.934009552001953,33.168033599853516,48556.18359375,3.9000000953674316,3.9000000953674316,9.0,10.739831924438477,29.51999855041504,17.700000762939453,3.5789029598236084,22.99049,120.2329,155,3373.273609161377,3576.1698446273804,6798377.7265625,5441628.889892578,489.1999941021204,489.1999941021204,489.0,2880.4799976348877,590.3990919589996
0,31.0,26.765501022338867,23.065500259399414,24.33216667175293,31.97244644165039,25.04479217529297,28.61338233947754,40206.90625,46.10000228881836,46.10000228881836,21.0,20.3168888092041,37.439998626708984,5.079999923706055,1.1743369102478027,22.99588,120.2319,311,7777.194682121277,8760.658696174622,13895970.54296875,11394307.080749512,1039.300025753677,1039.300025753677,1471.0,6109.499995708466,1305.6316177845001
0,33.0,29.002500534057617,21.852500915527344,24.802499771118164,32.18638610839844,23.589147567749023,26.823740005493164,41235.40234375,0.0,0.0,0.0,15.62997055053711,32.03999710083008,13.819999694824219,3.391385078430176,22.99299,120.2295,296,7332.542676925659,8365.920557975769,13286296.50390625,10048230.42578125,1673.6000081300735,1673.6000081300735,2150.0,5337.71999669075,1097.5354291200638
0,32.0,27.644498825073242,17.694499969482422,20.873666763305664,29.335155487060547,19.183748245239258,21.98643684387207,38939.95703125,0.0,0.0,0.0,18.556594848632812,41.03999710083008,14.970000267028809,3.016124963760376,23.3741,120.4001,11,252.878173828125,269.39919090270996,465138.3515625,423408.748046875,0.4000000059604645,0.4000000059604645,3.0,173.80000114440918,35.33720684051514
0,23.0,28.809999465942383,25.809999465942383,27.05791664123535,32.15608215332031,29.455230712890625,30.874048233032227,46041.24609375,21.500003814697266,21.500003814697266,24.0,29.749591827392578,60.12000274658203,15.3100004196167,3.056649684906006,22.62585,120.3585,233,5699.348298072815,6449.73496055603,10531500.8125,7926191.695465088,1487.9000043570995,1487.9000043570995,1711.0,4157.150001525879,872.4541621208191
0,316.0,29.305500030517578,23.5054988861084,26.713830947875977,35.95209884643555,27.083114624023438,32.049522399902344,45621.7265625,1.2000000476837158,1.2000000476837158,6.0,10.308830261230469,26.639999389648438,20.440000534057617,4.123147964477539,23.7122,120.689,240,5615.869042396545,6268.732963562012,10873403.29296875,8344571.40234375,1511.3000136613846,1511.3000136613846,1400.0,4536.150004148483,924.6969321966171
0,78.0,26.911001205444336,17.861000061035156,21.625585556030273,27.317502975463867,17.74068260192871,22.29505729675293,39160.1328125,0.0,0.0,0.0,19.296133041381836,37.07999801635742,12.619999885559082,2.9895899295806885,23.12335,120.4702,329,8147.692283630371,9144.103329181671,14610827.5625,11374923.697540283,2440.8000038713217,2440.8000038713217,1934.0,5980.670001983643,1308.5273420214653
0,62.0,29.795499801635742,22.39550018310547,25.94133186340332,36.38478469848633,26.50101661682129,30.93193244934082,42197.515625,1.0,1.0,4.0,7.199999809265137,19.440000534057617,20.030000686645508,3.9629104137420654,23.4682,120.4837,283,6987.074113845825,7886.1073751449585,12752024.15625,9739076.092376709,1906.3000542595983,1906.3000542595983,1407.0,5342.1499989032745,1144.2387971282005
0,35.0,30.890499114990234,24.49049949645996,27.58424949645996,37.79685974121094,29.819393157958984,33.567298889160156,48359.8515625,14.80000114440918,14.80000114440918,15.0,10.4399995803833,21.239999771118164,21.329999923706055,4.401241302490234,23.09319,120.3746,194,4568.628833770752,5001.726353645325,8694274.5546875,6522199.118530273,1210.7000093534589,1210.7000093534589,1097.0,3297.960000038147,723.7777637243271
0,60.0,24.09000015258789,12.09000015258789,16.99000358581543,24.816383361816406,11.189085960388184,16.428136825561523,38741.21484375,0.0,0.0,0.0,18.345876693725586,35.279998779296875,15.989999771118164,3.0178945064544678,23.704804,120.554075,8,156.3662567138672,152.04923343658447,347596.37109375,305015.80078125,33.00000128895044,33.00000128895044,28.0,130.77999877929688,25.423858880996704
0,42.0,24.275501251220703,11.375499725341797,16.596332550048828,23.845701217651367,9.687392234802246,15.524043083190918,39622.55859375,0.0,0.0,0.0,16.17998504638672,33.119998931884766,17.479999542236328,3.2833826541900635,23.45712,120.4657,25,500.69209384918213,511.52674674987793,1014818.36328125,832540.30078125,13.20000023394823,13.20000023394823,35.0,346.4400010108948,70.49974715709686
0,21.0,31.214500427246094,26.864500045776367,28.547836303710938,39.23212814331055,32.67912292480469,34.96750259399414,45561.82421875,7.099999904632568,7.099999904632568,11.0,13.004920959472656,31.68000030517578,20.440000534057617,4.300433158874512,22.68347,120.3536,240,6066.842660903931,6935.668332099915,10851400.62109375,7968335.569091797,1675.7999977096915,1675.7999977096915,1928.0,4284.339985132217,893.9367579221725
0,145.0,28.493999481201172,17.393999099731445,22.458585739135742,29.947551727294922,18.02039909362793,23.304540634155273,39446.140625,0.0,0.0,0.0,17.068706512451172,37.79999923706055,16.540000915527344,3.617314577102661,24.187095,120.610158,319,7555.713361740112,8300.907480537891,14232204.640625,11305756.59274292,1920.3000073209405,1920.3000073209405,1579.0,5990.039987921715,1278.289518415928
0,7.0,27.86400032043457,18.61400032043457,23.743165969848633,30.361034393310547,17.037425994873047,24.390426635742188,44008.87890625,0.10000000149011612,0.10000000149011612,1.0,23.166215896606445,48.959999084472656,22.309999465942383,5.147975444793701,22.57298,120.3125,83,1752.267219543457,1818.2940797805786,3445548.42578125,2667420.7302246094,28.10000103712082,28.10000103712082,123.0,1276.1100006103516,266.15400552749634
0,16.0,18.29399871826172,15.944000244140625,16.850250244140625,19.5709228515625,16.74778175354004,17.727827072143555,38700.36328125,3.1999998092651367,3.1999998092651367,18.0,9.360000610351562,29.8799991607666,7.260000228881836,1.2499529123306274,23.9689,121.5998,8,182.9572525024414,198.51303482055664,347230.8671875,244931.5615234375,10.399999238550663,10.399999238550663,39.0,85.92999982833862,16.454596877098083
0,140.0,25.542999267578125,16.042999267578125,19.40341567993164,26.396913528442383,17.010740280151367,20.17230224609375,38764.9140625,0.20000000298023224,0.20000000298023224,2.0,22.6828556060791,47.519996643066406,13.130000114440918,2.5327959060668945,24.17795,120.72,11,238.53225326538086,248.94974327087402,462954.7109375,419375.9453125,3.7000001072883606,3.7000001072883606,11.0,167.57999992370605,33.141117334365845
0,14.0,27.46000099182129,19.010000228881836,23.02666664123535,29.365188598632812,20.350460052490234,24.32356071472168,42121.33984375,0.0,0.0,0.0,18.681882858276367,42.839996337890625,20.940000534057617,4.254711151123047,22.683351,120.307006,59,1147.4708318710327,1125.87118434906,2410496.4609375,2054421.1997070312,19.399999879300594,19.399999879300594,32.0,1002.370002746582,203.27121555805206
0,117.0,19.24250030517578,11.042499542236328,14.304999351501465,17.67943572998047,9.903642654418945,12.831339836120605,39016.03125,0.0,0.0,0.0,20.674158096313477,42.47999954223633,16.93000030517578,2.6051385402679443,24.17093,120.6742,17,323.1733169555664,332.3811368942261,696189.875,531073.4165039062,32.100000120699406,32.100000120699406,45.0,230.91999912261963,40.962257504463196
0,33.0,31.952499389648438,25.90250015258789,28.648332595825195,38.57991027832031,32.777488708496094,34.637840270996094,42417.2578125,0.0,0.0,0.0,9.08598804473877,21.239999771118164,15.569999694824219,3.4917080402374268,22.9945,120.2327,280,6927.483871459961,7819.101480007172,12619345.4296875,10073311.64048767,1640.5000154972076,1640.5000154972076,1600.0,5503.689996004105,1156.4936546087265
0,38.0,19.80150032043457,9.40149974822998,14.443168640136719,21.044763565063477,4.900376319885254,10.501201629638672,38559.40234375,0.0,0.0,0.0,33.48774337768555,67.31999969482422,15.550000190734863,3.3008782863616943,23.45367,120.4597,364,9046.749704360962,10086.498099327087,15966972.3515625,12951214.771080017,1281.4000107645988,1281.4000107645988,1466.0,6566.90000128746,1446.359091103077
0,54.0,24.27899932861328,11.379000663757324,16.460248947143555,25.247177124023438,10.770808219909668,15.97173023223877,39476.8359375,0.0,0.0,0.0,18.331741333007812,37.439998626708984,17.600000381469727,3.2552623748779297,23.71063,120.5415,24,459.1874656677246,463.72175788879395,973127.96484375,711842.1787109375,49.90000294148922,49.90000294148922,80.0,305.8499963283539,61.9601154923439
0,9.0,31.04949951171875,24.999500274658203,27.072416305541992,37.8482551574707,29.487972259521484,32.637203216552734,48457.16015625,15.09999942779541,15.09999942779541,13.0,9.028754234313965,21.239999771118164,18.700000762939453,3.951878309249878,22.56275,120.3323611,156,3426.408950805664,3678.3943481445312,6844221.5859375,5204118.324829102,473.60000351816416,473.60000351816416,724.0,2523.589993953705,527.6151078939438
0,66.0,31.993499755859375,25.793498992919922,28.745582580566406,35.9666862487793,27.35253143310547,31.463150024414062,48949.59375,0.8999999761581421,0.8999999761581421,4.0,24.066205978393555,42.119998931884766,22.100000381469727,5.791608810424805,24.0896333333333,120.708066666666,182,3921.9375581741333,4028.062475681305,8115688.5625,6593179.659240723,821.6999833583832,821.6999833583832,919.0,3298.9599990844727,682.815070271492
0,145.0,22.3439998626709,15.343999862670898,17.72733497619629,22.544401168823242,13.258829116821289,16.619739532470703,45156.3515625,10.40000057220459,10.40000057220459,7.0,24.881702423095703,52.91999816894531,22.1200008392334,3.6838996410369873,24.187095,120.610158,97,1742.234938621521,1709.6418232917786,4048600.765625,3349918.6391601562,244.10000640153885,244.10000640153885,269.0,1624.5900020599365,302.01975095272064
0,175.0,29.84749984741211,24.59749984741211,26.88916778564453,35.989803314208984,28.750701904296875,31.988670349121094,46393.640625,1.2000000476837158,1.2000000476837158,3.0,10.464797019958496,23.399999618530273,18.100000381469727,3.7272210121154785,23.76833,120.7079,230,5469.703663349152,6028.9505610466,10414881.61328125,8138030.905548096,1312.3000237569213,1312.3000237569213,1093.0,4325.360002040863,921.9620816707611
0,170.0,29.53999900817871,24.239999771118164,26.573333740234375,36.50077819824219,28.926559448242188,31.864965438842773,47169.11328125,10.900001525878906,10.900001525878906,22.0,11.486200332641602,25.19999885559082,20.549999237060547,4.148225784301758,23.756836,120.672469,219,4991.770891666412,5539.214524745941,9897174.84375,7373797.883460999,1149.0000066384673,1149.0000066384673,1211.0,3785.2600182294846,775.2425080239773
0,150.0,25.290498733520508,20.340499877929688,22.49049949645996,30.472614288330078,23.397491455078125,25.909704208374023,46504.5078125,2.3999998569488525,2.3999998569488525,9.0,9.605998039245605,26.639999389648438,20.110000610351562,3.6880784034729004,23.773679,120.67292,114,2108.0596294403076,2170.7445974349976,4837880.484375,4146703.810546875,301.10000122338533,301.10000122338533,585.0,1999.6799993515015,350.2042706012726
0,21.0,24.023000717163086,16.123001098632812,19.623001098632812,23.755041122436523,14.983654022216797,19.32299041748047,38811.6640625,0.0,0.0,0.0,18.37411117553711,37.79999923706055,16.139999389648438,3.3682363033294678,22.61897,120.3843,343,8601.492881774902,9890.463777542114,15151248.85546875,11733994.016273499,1654.5000152289867,1654.5000152289867,1871.0,6080.480000734329,1263.3990412950516
0,38.0,24.201499938964844,12.851499557495117,18.57233428955078,24.88990592956543,12.052276611328125,18.063737869262695,43223.8125,0.0,0.0,0.0,11.609650611877441,23.399999618530273,21.030000686645508,4.0768022537231445,23.45367,120.4597,74,1460.7708683013916,1487.5541734695435,3039813.76171875,2567743.123901367,87.20000457763672,87.20000457763672,148.0,1225.0099987983704,245.6736473441124
0,32.0,27.75200080871582,21.552000045776367,24.452001571655273,32.2036018371582,24.526430130004883,28.027219772338867,41552.66015625,0.4000000059604645,0.4000000059604645,3.0,11.96695327758789,25.919998168945312,17.100000381469727,3.3003718852996826,22.66161,120.5153,292,7138.794661521912,8151.581165313721,13115487.71875,9257852.994934082,2681.2999340444803,2681.2999340444803,2503.0,4746.620011091232,1003.5605366230011
0,66.0,29.14349937438965,20.793498992919922,24.587247848510742,33.68339920043945,23.955745697021484,28.57452392578125,39449.14453125,0.0,0.0,0.0,8.654986381530762,17.280000686645508,15.600000381469727,3.149764060974121,24.0896333333333,120.708066666666,320,7490.894680976868,8017.035633563995,14269107.13671875,11261452.853225708,1781.1999811455607,1781.1999811455607,1675.0,5643.499999046326,1201.040540277958
0,28.0,31.12900161743164,24.429000854492188,28.329004287719727,39.223148345947266,28.266345977783203,34.17226791381836,48606.32421875,0.6000000238418579,0.6000000238418579,4.0,7.2894439697265625,18.719999313354492,22.43000030517578,4.669407367706299,22.63935,120.548,162,3858.6605558395386,4278.794037818909,7131186.33203125,5535936.525024414,803.3000183030963,803.3000183030963,891.0,2770.689999818802,571.3608895540237
0,21.0,26.56450080871582,18.76449966430664,22.368667602539062,28.70867919921875,20.58819580078125,24.771726608276367,38708.65234375,0.0,0.0,0.0,14.480772972106934,33.47999954223633,15.779999732971191,3.010568380355835,22.68347,120.3536,349,8768.862886428833,9988.786032676697,15384334.86328125,11764016.494628906,1940.3999983295798,1940.3999983295798,2465.0,6107.0199773311615,1278.4675389528275
0,29.0,24.85700035095215,20.10700035095215,21.9320011138916,27.931896209716797,22.747629165649414,24.659698486328125,47163.9375,6.199999809265137,6.199999809265137,17.0,14.003028869628906,26.280000686645508,8.149999618530273,1.7725580930709839,22.98457,120.2328,126,2764.4724283218384,2944.536054611206,5402924.29296875,4313240.763122559,355.10000701248646,355.10000701248646,521.0,2171.7199940681458,453.55624055862427
