flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,45.0,25.399999618530273,12.199999809265137,18.087501525878906,26.05013084411621,12.504352569580078,18.07099151611328,39125.9609375,0.0,0.0,0.0,15.91346549987793,33.47999954223633,17.030000686645508,3.3272011280059814,22.97199,120.3528,14,285.6541690826416,293.43248748779297,583337.88671875,524693.6953125,0.20000000298023224,0.20000000298023224,2.0,221.85000133514404,43.40048670768738
0,24.0,29.604000091552734,21.354000091552734,24.85816764831543,33.593196868896484,24.028833389282227,28.420133590698242,39545.0,0.5,0.5,2.0,8.647496223449707,21.599998474121094,15.859999656677246,3.207934617996216,22.66642,120.4875,323,7990.373523712158,9198.605439186096,14369691.171875,10675083.42501831,1904.1999868154526,1904.1999868154526,1935.0,5778.870011329651,1199.732660651207
0,14.0,30.418500900268555,24.868499755859375,27.83933448791504,37.6730842590332,30.53356170654297,34.52428436279297,44571.6171875,1.7000001668930054,1.7000001668930054,11.0,10.63676643371582,26.280000686645508,20.049999237060547,4.025306224822998,22.60773,120.3297,253,6430.401184082031,7445.083600997925,11435573.79296875,8344420.262268066,2007.9000167772174,2007.9000167772174,2242.0,4485.650014162064,926.138213634491
0,197.0,32.92250061035156,24.272499084472656,28.341249465942383,39.181663513183594,27.93657684326172,33.23193359375,48421.01171875,0.5,0.5,3.0,10.538843154907227,29.15999984741211,24.81999969482422,5.392914295196533,24.17963,120.5991,199,4371.164321899414,4776.08087682724,8942147.96484375,7061244.710975647,1468.1999669745564,1468.1999669745564,1090.0,3720.3500089645386,739.5967875123024
0,18.0,29.21000099182129,25.40999984741211,27.360000610351562,32.49577713012695,26.627578735351562,29.231618881225586,43473.51953125,4.399999618530273,4.399999618530273,22.0,34.12602233886719,75.95999908447266,20.68000030517578,4.846775531768799,21.94334,120.8047,267,6760.213306427002,7393.749007225037,12041087.9609375,9123728.677978516,1318.2000108212233,1318.2000108212233,2432.0,5170.679997444153,1119.06391197443
0,34.0,30.695999145507812,26.09600067138672,28.306413650512695,37.85882568359375,32.76378631591797,35.027706146240234,48607.05078125,1.3000001907348633,1.3000001907348633,6.0,15.34968376159668,32.76000213623047,25.15999984741211,4.945428371429443,22.99049,120.2329,157,3429.496856689453,3645.8033781051636,6895567.15625,5529324.382080078,490.8999942988157,490.8999942988157,498.0,2930.5599975585938,600.191392660141
0,35.0,29.290498733520508,25.040498733520508,26.382165908813477,34.03047561645508,28.70665740966797,30.683874130249023,48778.4609375,68.4000015258789,68.4000015258789,23.0,19.665359497070312,41.03999710083008,8.489999771118164,2.0370407104492188,23.09319,120.3746,167,3844.3519744873047,4136.400208473206,7380392.29296875,5767898.827026367,678.9999947622418,678.9999947622418,680.0,2848.520001411438,630.8716490268707
0,29.0,22.360000610351562,15.059999465942383,18.59958267211914,23.543657302856445,15.28424072265625,19.35500144958496,38716.5859375,0.0,0.0,0.0,10.464797019958496,19.079999923706055,12.020000457763672,2.1795976161956787,22.615126,120.566297,360,8412.547485351562,9474.752982139587,15809482.84765625,12532355.392166138,1459.1000230684876,1459.1000230684876,2074.0,6059.2000024318695,1223.651902616024
0,28.0,28.666000366210938,25.06599998474121,26.620168685913086,33.51788330078125,30.110244750976562,31.729164123535156,45117.96875,3.799999713897705,3.799999713897705,6.0,7.091177463531494,17.639999389648438,12.630000114440918,2.6987335681915283,22.710262,121.060768,246,6044.358522415161,6983.184775352478,11124455.41015625,8289598.504638672,1533.9000031873584,1533.9000031873584,2315.0,4417.660007715225,867.8775475025177
0,33.0,25.702499389648438,12.202500343322754,18.589998245239258,24.76565170288086,11.246621131896973,17.403717041015625,43837.03125,0.0,0.0,0.0,19.592731475830078,37.79999923706055,24.18000030517578,5.070135593414307,22.99437,120.2327,81,1485.5050506591797,1422.7450761795044,3351823.078125,2610888.8852539062,98.89999834448099,98.89999834448099,173.0,1253.7500004768372,261.00241100788116
0,149.0,24.333999633789062,17.784000396728516,20.942331314086914,27.701189041137695,18.393108367919922,22.85645866394043,46228.47265625,36.29999923706055,36.29999923706055,22.0,16.954431533813477,33.47999954223633,13.199999809265137,2.577609062194824,23.34179,120.4766,111,2215.667649269104,2258.02827167511,4702430.87109375,3836754.085205078,310.89998614043,310.89998614043,334.0,1893.3000011444092,391.9929640889168
0,145.0,28.493999481201172,22.643999099731445,25.302337646484375,33.146240234375,25.139060974121094,28.817352294921875,48957.203125,0.7000000476837158,0.7000000476837158,5.0,10.594036102294922,28.079999923706055,7.739999771118164,2.07016658782959,24.187095,120.610158,160,3259.7506818771362,3415.5681920051575,7035385.4296875,5455985.994560242,1005.1000065281987,1005.1000065281987,692.0,2855.4900074005127,555.1764334440231
0,6.0,29.970500946044922,25.620500564575195,27.09966278076172,37.173858642578125,31.623920440673828,33.175785064697266,48614.73046875,21.399999618530273,21.399999618530273,21.0,11.367109298706055,30.23999786376953,14.109999656677246,2.961374521255493,22.62305,120.2909,179,4320.008803367615,4759.301153182983,7965553.87109375,6355342.459289551,672.3999899178743,672.3999899178743,704.0,3420.929993391037,731.4574710130692
0,39.0,26.4685001373291,24.2185001373291,25.06850242614746,31.559608459472656,27.562307357788086,29.100679397583008,48901.8125,66.5999984741211,66.5999984741211,23.0,18.22894287109375,34.91999816894531,3.440000057220459,0.948248028755188,23.48595,120.4572,172,3994.0652360916138,4226.678907871246,7628965.72265625,6251608.8322143555,633.2000300884247,633.2000300884247,511.0,3331.96999835968,766.7457683086395
0,316.0,19.0054988861084,15.455499649047852,17.353416442871094,20.47196388244629,16.12181282043457,18.615625381469727,38417.08203125,9.699999809265137,9.699999809265137,9.0,5.495161056518555,16.19999885559082,5.420000076293945,1.0633474588394165,23.7122,120.689,353,8206.950879096985,9206.50712966919,15544882.2109375,12170865.330078125,1912.100014679134,1912.100014679134,1848.0,6409.6300094127655,1286.7880878448486
0,21.0,30.411001205444336,24.961000442504883,27.669334411621094,38.52158737182617,30.14541244506836,33.904903411865234,48201.984375,1.600000023841858,1.600000023841858,4.0,7.928177833557129,22.68000030517578,24.239999771118164,4.922511577606201,23.007036,120.219715,145,3057.180917739868,3269.2956676483154,6311653.5625,4883480.508972168,466.80000184476376,466.80000184476376,685.0,2350.020010948181,462.9457674026489
0,62.0,25.364999771118164,23.864999771118164,24.715002059936523,28.88541030883789,26.390045166015625,27.448762893676758,45730.6328125,74.19999694824219,74.19999694824219,24.0,29.555099487304688,55.79999923706055,5.119999885559082,1.2005141973495483,23.10608,120.4703,238,5718.770709991455,6376.451189517975,10769070.48046875,7868605.2595825195,2185.9000237062573,2185.9000237062573,1763.0,4038.9200019836426,873.7161746025085
0,60.0,32.005001068115234,26.405000686645508,28.869585037231445,39.00893020629883,32.535335540771484,34.94702911376953,46312.73046875,0.0,0.0,0.0,6.8777899742126465,19.079999923706055,22.860000610351562,4.85955286026001,23.71603,120.5652,231,5457.471186637878,6176.3342752456665,10459735.9765625,7842218.7048950195,1595.4999984875321,1595.4999984875321,1147.0,4051.2600045204163,822.0658653974533
0,30.0,30.82550048828125,25.525501251220703,27.365083694458008,37.61212158203125,31.95560073852539,33.96401596069336,45203.890625,14.5,14.5,21.0,12.849528312683105,27.719999313354492,16.3700008392334,3.3194096088409424,22.68929,120.4333,245,6175.648133277893,7042.449721336365,11076554.99609375,8820008.093444824,1267.4000061303377,1267.4000061303377,1448.0,4628.600002288818,996.5273659229279
0,90.0,24.47599983215332,20.275999069213867,21.909337997436523,26.93592643737793,21.9135684967041,24.17107391357422,38874.56640625,1.100000023841858,1.100000023841858,7.0,8.089993476867676,21.959999084472656,11.880000114440918,2.2170400619506836,22.64444,120.6098,4,106.08350372314453,117.01511573791504,194134.625,153242.16015625,2.2000000178813934,2.2000000178813934,16.0,62.38999938964844,11.612398386001587
0,145.0,27.893999099731445,18.643999099731445,23.194000244140625,30.345535278320312,21.031028747558594,25.54960823059082,39160.67578125,0.0,0.0,0.0,13.684735298156738,32.76000213623047,16.280000686645508,3.325557231903076,24.187095,120.610158,324,7667.443777084351,8419.732172310352,14428564.5,11476100.762664795,1927.6000075116754,1927.6000075116754,1585.0,6066.019988417625,1294.1859553456306
0,34.0,34.03450012207031,24.284500122070312,29.234498977661133,38.36891174316406,28.392303466796875,33.49695587158203,42552.41015625,0.4000000059604645,0.4000000059604645,3.0,10.086426734924316,20.51999855041504,19.899999618530273,4.54923152923584,23.86692,120.5274,278,6632.30233001709,7566.52939414978,12549020.234375,9223359.362731934,2027.100012473762,2027.100012473762,1627.0,5021.390012264252,1033.3596231937408
0,6.0,30.477998733520508,20.777999877929688,25.321748733520508,35.016822814941406,24.03264808654785,29.110483169555664,40386.94140625,0.0,0.0,0.0,13.009902954101562,26.639999389648438,18.3700008392334,3.7910337448120117,22.99342,120.16471,308,7658.770790100098,8631.839712619781,13775554.82421875,10784549.382530212,1694.2999960258603,1694.2999960258603,1450.0,6039.230002164841,1277.8010931015015
0,76.0,28.174001693725586,19.724000930786133,23.961502075195312,31.64312744140625,21.652267456054688,26.325584411621094,41678.7734375,0.30000001192092896,0.30000001192092896,2.0,12.574259757995605,23.399999618530273,13.989999771118164,3.128621816635132,23.12315,120.4699,290,7171.4964990615845,8197.368542671204,13038996.1640625,9342144.238235474,2377.7999707087874,2377.7999707087874,2346.0,4910.719994544983,1036.257290482521
0,145.0,31.743999481201172,25.29400062561035,28.28566551208496,38.37592315673828,30.675495147705078,34.11916732788086,48083.15625,11.0,11.0,15.0,8.825508117675781,25.19999885559082,16.780000686645508,3.6865556240081787,24.187095,120.610158,206,4549.5705099105835,4929.513075351715,9280581.5390625,7290515.507255554,1177.2000083997846,1177.2000083997846,981.0,3855.830011367798,772.8773299455643
0,145.0,22.243999481201172,17.8439998626709,19.312747955322266,18.158309936523438,14.98397445678711,16.410783767700195,41122.0546875,19.099998474121094,19.099998474121094,11.0,38.3784294128418,81.72000122070312,9.890000343322754,2.8424792289733887,24.187095,120.610158,296,6954.555554389954,7668.659073352814,13305962.046875,10567770.49797821,1533.9999994114041,1533.9999994114041,1431.0,5580.230014801025,1167.2922608852386
0,34.0,30.876998901367188,23.476999282836914,27.527000427246094,38.50672912597656,28.05194091796875,33.03169631958008,48802.921875,0.20000000298023224,0.20000000298023224,2.0,11.885453224182129,24.479999542236328,25.6200008392334,5.23836088180542,23.47947222222222,120.4398333333333,181,3833.663948059082,4030.7662467956543,8064589.0625,6076786.465148926,1633.100008070469,1633.100008070469,1280.0,3156.529984474182,602.5104826688766
0,29.0,27.3070011138916,17.756999969482422,21.617416381835938,27.893966674804688,17.64781379699707,21.802316665649414,40658.10546875,0.0,0.0,0.0,17.518356323242188,33.839996337890625,12.380000114440918,3.148103713989258,22.96062,120.2306,304,7371.131086349487,8275.062058448792,13612885.4140625,10337298.752593994,2058.099961861968,2058.099961861968,1986.0,5441.799998760223,1158.7512278556824
0,35.0,19.74049949645996,11.190500259399414,13.142584800720215,17.31688690185547,8.548514366149902,10.961956977844238,38886.6328125,5.300000190734863,5.300000190734863,12.0,26.632699966430664,50.03999710083008,2.559999942779541,0.8023483753204346,23.09319,120.3746,8,176.60616779327393,183.89462184906006,348946.73828125,221380.6357421875,43.10000119358301,43.10000119358301,65.0,89.83999919891357,19.126309156417847
0,118.0,33.087501525878906,20.287500381469727,26.59166717529297,36.19571304321289,21.58082389831543,28.9708251953125,46968.8984375,0.0,0.0,0.0,18.0,38.880001068115234,25.190000534057617,5.774438381195068,23.51,120.5242,121,2544.37499332428,2595.564543247223,5167935.26953125,4408095.580566406,73.60000076889992,73.60000076889992,178.0,2265.349998474121,484.87286055088043
0,74.0,30.767499923706055,24.517499923706055,27.882081985473633,37.66920471191406,29.271629333496094,33.61677169799805,48613.33203125,1.100000023841858,1.100000023841858,8.0,13.397611618041992,30.599998474121094,24.079999923706055,4.866831302642822,23.46674,120.4831,189,4332.1125383377075,4717.734269142151,8455088.01953125,6426310.433837891,952.5999830290675,952.5999830290675,1001.0,3257.870003581047,697.6203805208206
0,13.0,32.73250198364258,26.682498931884766,29.438745498657227,37.152496337890625,32.23149871826172,34.362091064453125,47840.8671875,0.6000000238418579,0.6000000238418579,5.0,20.746122360229492,43.91999816894531,25.600000381469727,5.735145568847656,22.99566,120.2003,137,2958.251693725586,3049.860818386078,5930049.49609375,5142552.123535156,45.30000056326389,45.30000056326389,110.0,2736.9499983787537,580.8674746751785
0,43.0,28.819000244140625,12.218999862670898,20.702329635620117,32.254295349121094,9.18990421295166,21.40211296081543,41583.1171875,4.599999904632568,4.599999904632568,9.0,21.313093185424805,46.07999801635742,18.170000076293945,3.8366448879241943,23.47414,120.4632,53,1033.7196683883667,1035.4414949417114,2151389.38671875,1770547.5859375,27.699999250471592,27.699999250471592,71.0,783.560001373291,163.43783378601074
0,24.0,20.439498901367188,11.38949966430664,14.841583251953125,17.566604614257812,7.641740798950195,11.205288887023926,39848.8828125,0.0,0.0,0.0,23.219301223754883,46.07999801635742,14.949999809265137,3.610771894454956,22.98406,120.2172,28,547.6329870223999,538.0041561126709,1136226.484375,978139.8940429688,21.099999971687794,21.099999971687794,49.0,438.2999963760376,91.11765003204346
0,145.0,30.79400062561035,21.444000244140625,24.821081161499023,31.133968353271484,21.263565063476562,25.160356521606445,41593.04296875,0.0,0.0,0.0,25.212852478027344,52.91999816894531,17.600000381469727,4.768188953399658,24.187095,120.610158,290,6812.04780292511,7525.681728839874,13058058.4765625,10366143.99016571,1514.800000935793,1514.800000935793,1419.0,5482.230014801025,1142.0182077884674
0,81.0,30.22650146484375,25.42650032043457,27.874420166015625,36.678672790527344,30.962486267089844,33.97885513305664,45707.921875,2.9000000953674316,2.9000000953674316,10.0,12.096214294433594,25.19999885559082,15.529999732971191,3.305448532104492,24.11383,120.7212,240,5719.038843154907,6506.774193763733,10877182.5625,7745538.016174316,2428.999975115061,2428.999975115061,2024.0,4087.690007209778,831.6243124604225
0,8.0,32.29899978637695,25.798999786376953,28.53858184814453,39.644012451171875,31.436965942382812,34.42923355102539,46862.54296875,1.7000000476837158,1.7000000476837158,5.0,10.365250587463379,25.19999885559082,23.790000915527344,5.0534586906433105,22.648109,120.277094,221,5418.298729896545,6081.507593154907,9975757.94921875,7392316.068901062,859.5999970138073,859.5999970138073,1142.0,4181.380007743835,873.2484213709831
0,21.0,27.773000717163086,18.822999954223633,23.166749954223633,29.632415771484375,19.952133178710938,25.0336856842041,39266.5390625,0.30000001192092896,0.30000001192092896,2.0,13.10419750213623,26.639999389648438,14.239999771118164,3.056415557861328,22.61897,120.3843,329,8298.783382415771,9566.509981155396,14605264.02734375,11288341.347328186,1651.4000151082873,1651.4000151082873,1858.0,5892.1000010967255,1223.9198772907257
0,6.0,26.77050018310547,25.57050132751465,26.2413330078125,32.4275016784668,30.909137725830078,32.03548049926758,47443.1484375,76.19999694824219,76.19999694824219,24.0,19.73443603515625,43.19999694824219,4.539999961853027,1.0462708473205566,22.62305,120.2909,211,5221.1273012161255,5852.283082962036,9505538.12109375,7503998.843078613,1077.0999867469072,1077.0999867469072,1068.0,4078.0399930477142,868.671476483345
0,33.0,30.552499771118164,25.752500534057617,28.1108341217041,35.29800796508789,32.38972091674805,34.05246353149414,45401.96875,2.4000000953674316,2.4000000953674316,10.0,18.32820701599121,36.71999740600586,17.729999542236328,3.7072765827178955,22.9945,120.2327,242,5865.959693908691,6530.977977275848,10951892.453125,8648239.51939392,1490.100015990436,1490.100015990436,1336.0,4756.139997720718,1001.8550361394882
0,149.0,26.483999252319336,18.583999633789062,21.37566375732422,27.72039031982422,19.19864273071289,22.421363830566406,39388.8359375,0.0,0.0,0.0,18.22894287109375,37.439998626708984,13.800000190734863,2.9021718502044678,23.34179,120.4766,323,7758.444134712219,8737.68330669403,14378636.6171875,11141443.963134766,1995.3000009953976,1995.3000009953976,1586.0,5605.530003786087,1177.7169352769852
0,133.0,31.672000885009766,23.772001266479492,27.43449592590332,38.688262939453125,28.26715850830078,33.007713317871094,47251.70703125,3.5,3.5,4.0,12.096214294433594,27.719999313354492,22.809999465942383,4.730494499206543,24.202107,120.6216,219,4789.217104911804,5232.901299715042,9904808.43359375,6812956.419425964,1783.6000072732568,1783.6000072732568,1330.0,3889.800000190735,768.0241771936417
0,35.0,32.42449951171875,24.524499893188477,28.055747985839844,38.132625579833984,28.78506851196289,32.80240249633789,43228.82421875,3.0999999046325684,3.0999999046325684,8.0,14.168641090393066,27.719999313354492,20.920000076293945,4.587658405303955,23.01412,120.2392,270,6474.50811958313,7344.7800941467285,12190478.4296875,9197342.976379395,1694.8000303655863,1694.8000303655863,1661.0,5149.560006856918,1060.967743575573
0,150.0,28.790498733520508,21.190500259399414,25.792585372924805,34.21913528442383,24.553434371948242,30.22515296936035,46964.40625,1.600000023841858,1.600000023841858,3.0,12.661563873291016,28.079999923706055,22.049999237060547,4.313566207885742,23.773679,120.67292,222,4749.358659744263,5246.01066493988,10041225.70703125,7912932.35168457,1397.2000109478831,1397.2000109478831,1462.0,4051.600002527237,754.804167330265
0,76.0,24.798500061035156,14.34850025177002,18.952665328979492,22.7302188873291,10.340856552124023,17.090576171875,43704.015625,0.0,0.0,0.0,33.51095199584961,67.67999267578125,20.899999618530273,4.422969341278076,24.07891,120.5504,79,1403.5424489974976,1336.6189181804657,3254130.26953125,2813372.9377441406,51.29999977350235,51.29999977350235,96.0,1396.1500043869019,278.1215350627899
0,30.0,34.02549743652344,25.725500106811523,28.881752014160156,39.63618469238281,31.472618103027344,33.867881774902344,47727.5390625,8.199999809265137,8.199999809265137,11.0,19.011953353881836,39.599998474121094,21.030000686645508,4.756579399108887,22.68929,120.4333,137,3145.939923286438,3359.21422290802,5924697.13671875,4996228.300415039,181.100001655519,181.100001655519,325.0,2503.4299998283386,547.7823574542999
0,5.0,32.63500213623047,19.53499984741211,24.74541473388672,35.515892028808594,19.400432586669922,25.25398826599121,41569.76171875,0.0,0.0,0.0,16.41852569580078,33.47999954223633,19.0,4.929871559143066,23.21925,120.2757,291,7118.077907562256,8008.218144416809,13083777.5546875,9909837.826416016,1675.2000139430165,1675.2000139430165,1553.0,5494.9700083732605,1175.806696176529
0,55.0,18.097000122070312,12.496999740600586,15.451167106628418,16.07522964477539,10.426247596740723,13.203460693359375,38863.3203125,0.0,0.0,0.0,25.929996490478516,51.839996337890625,12.510000228881836,2.450688123703003,23.495618,120.499877,10,195.22324657440186,194.03827667236328,425736.51953125,376275.74609375,20.50000238418579,20.50000238418579,20.0,159.14999866485596,29.57119345664978
0,14.0,28.818500518798828,24.368499755859375,26.614334106445312,34.27886199951172,29.825000762939453,32.18547821044922,47827.2109375,29.0,29.0,20.0,14.007655143737793,31.319997787475586,12.420000076293945,2.562878370285034,22.60773,120.3297,139,3282.269214630127,3621.5205821990967,6022795.15625,4711493.4871521,353.7999993264675,353.7999993264675,643.0,2413.5900073051453,503.40087270736694
0,39.0,32.04949951171875,24.199501037597656,27.91199493408203,38.48850631713867,29.213882446289062,33.87946701049805,48686.85546875,6.599999904632568,6.599999904632568,5.0,16.854766845703125,32.39999771118164,20.559999465942383,4.281927108764648,22.7166,120.5214,167,3961.513891220093,4472.5265827178955,7377019.47265625,5380636.262466431,948.800007224083,948.800007224083,1337.0,2687.240010023117,556.7126505970955
0,145.0,25.143999099731445,12.593999862670898,18.452333450317383,25.609195709228516,12.21034049987793,18.19239044189453,40203.75390625,0.0,0.0,0.0,15.077081680297852,36.0,19.059999465942383,3.665719985961914,24.187095,120.610158,36,568.1905031204224,491.3943913578987,1448843.34375,1233105.0673828125,9.500000931322575,9.500000931322575,46.0,584.1499993801117,114.17212843894958
0,291.0,26.395999908447266,14.295999526977539,19.687665939331055,27.207923889160156,14.137287139892578,20.10221290588379,38968.375,0.0,0.0,0.0,14.75999927520752,30.23999786376953,14.6899995803833,2.964531421661377,24.28568,120.794,328,7410.471260547638,8166.381815671921,14585213.53125,11480158.12915039,2034.2000082731247,2034.2000082731247,1583.0,6082.079995393753,1205.0416993498802
0,38.0,27.636999130249023,19.786998748779297,23.54741668701172,30.530582427978516,22.050148010253906,26.32268714904785,38927.80859375,0.6000000238418579,0.6000000238418579,3.0,8.66994857788086,20.51999855041504,15.5,3.0350019931793213,22.79624,120.5164,7,176.23941230773926,195.63307571411133,310662.515625,263103.154296875,1.0000000298023224,1.0000000298023224,7.0,104.17000007629395,20.083346843719482
0,643.0,23.069000244140625,13.368999481201172,17.350248336791992,24.46856117248535,12.821271896362305,18.224491119384766,39620.2109375,7.900000095367432,7.900000095367432,12.0,14.512063980102539,41.39999771118164,12.760000228881836,2.229745626449585,23.26668,120.5032,25,425.58566188812256,426.43540477752686,1015246.390625,914471.13671875,10.900000154972076,10.900000154972076,21.0,406.67999744415283,69.2260491847992
0,6.0,29.92799949645996,22.777999877929688,26.163415908813477,33.197914123535156,27.0673770904541,29.886606216430664,45283.29296875,0.0,0.0,0.0,19.373218536376953,41.03999710083008,25.260000228881836,5.162557601928711,23.03679,120.2141,99,1968.9788846969604,1953.551854133606,4156115.60546875,3467365.528442383,32.200000159442425,32.200000159442425,86.0,1750.1299977302551,363.44115948677063
0,15.0,22.054500579833984,15.554500579833984,18.87325096130371,25.08804702758789,15.793800354003906,20.86090850830078,43917.80859375,8.90000057220459,8.90000057220459,20.0,10.308831214904785,20.15999984741211,7.75,1.5023860931396484,23.04946,120.3195,82,1534.125539779663,1549.123185634613,3395850.07421875,2519982.1360473633,268.3999981805682,268.3999981805682,319.0,1307.1399989128113,253.7860854268074
0,66.0,17.793498992919922,13.093500137329102,15.04141616821289,12.99343490600586,6.325262069702148,9.592745780944824,40332.19921875,0.0,0.0,0.0,46.012451171875,79.55999755859375,16.889999389648438,3.5050570964813232,24.0896333333333,120.708066666666,38,608.5777387619019,491.76258516311646,1529568.640625,1302237.896484375,24.79999916255474,24.79999916255474,63.0,534.9399991035461,105.40620577335358
0,62.0,28.350000381469727,19.100000381469727,23.18958282470703,30.605289459228516,20.140623092651367,24.805044174194336,40950.42578125,0.20000000298023224,0.20000000298023224,2.0,16.700275421142578,33.47999954223633,16.950000762939453,3.6448073387145996,22.77301,120.594,44,920.9916915893555,978.5058574676514,1784904.52734375,1362291.0968170166,62.60000052303076,62.60000052303076,186.0,607.4900019168854,121.13141751289368
0,60.0,27.239999771118164,16.190000534057617,20.889999389648438,30.33004379272461,17.056493759155273,22.63846778869629,42431.1640625,0.0,0.0,0.0,11.808877944946289,24.119998931884766,18.1299991607666,3.4866464138031006,23.704804,120.554075,64,1101.9395875930786,1092.1102814674377,2610227.06640625,1881521.0166015625,341.39999578148127,341.39999578148127,301.0,920.9599959850311,172.0044528543949
0,150.0,28.540498733520508,22.340499877929688,25.52174949645996,34.30429458618164,25.823457717895508,30.157976150512695,44760.39453125,1.100000023841858,1.100000023841858,3.0,10.308830261230469,24.119998931884766,20.8799991607666,4.073183536529541,23.773679,120.67292,251,5461.653999328613,6076.164326667786,11370964.81640625,8752278.786682129,2078.0000189617276,2078.0000189617276,1722.0,4492.480004757643,843.1287035942078
0,74.0,28.967500686645508,19.91750144958496,23.888334274291992,33.84920120239258,22.52079963684082,27.215543746948242,41475.41015625,0.800000011920929,0.800000011920929,2.0,10.308831214904785,24.119998931884766,17.260000228881836,3.4390950202941895,23.46674,120.4831,292,7047.469309806824,7923.521601676941,13128845.890625,9734599.909698486,2467.599990427494,2467.599990427494,1910.0,5007.070005536079,1063.7627382278442
0,76.0,28.82400131225586,25.174001693725586,26.863584518432617,34.030113220214844,29.093738555908203,31.7138729095459,48083.21875,4.700000286102295,4.700000286102295,7.0,13.77911376953125,28.079999923706055,10.039999961853027,2.3244314193725586,23.12315,120.4699,201,4817.475066184998,5399.044291496277,9029451.42578125,6562990.091583252,1165.9999895095825,1165.9999895095825,1321.0,3439.89000082016,729.7997621297836
0,117.0,20.9424991607666,16.292499542236328,18.32583236694336,22.84525489807129,17.593313217163086,20.02271842956543,38411.484375,1.0,1.0,4.0,6.162207126617432,13.319999694824219,5.119999885559082,1.0543869733810425,24.17093,120.6742,365,18.32583236694336,20.02271842956543,38411.484375,3965.38330078125,1.0,1.0,4.0,5.119999885559082,1.0543869733810425
0,14.0,26.475500106811523,21.475500106811523,23.738000869750977,29.138622283935547,24.73440933227539,26.892610549926758,40460.0546875,1.2000001668930054,1.2000001668930054,8.0,10.13769245147705,21.599998474121094,13.760000228881836,2.7681078910827637,22.6914,120.3169,308,7601.677606582642,8692.115983486176,13769790.7109375,9895545.129570007,2697.8000204637647,2697.8000204637647,2351.0,5117.850011944771,1073.3448683023453
0,21.0,29.464500427246094,25.51449966430664,27.06450080871582,35.656620025634766,30.22976303100586,32.54145812988281,48670.89453125,6.199999809265137,6.199999809265137,16.0,12.496719360351562,31.319997787475586,15.899999618530273,3.310713291168213,22.68347,120.3536,176,4281.88335609436,4790.312262535095,7814957.1796875,5990229.5263671875,551.9999856427312,551.9999856427312,937.0,3147.0499856472015,656.3005402088165
0,32.0,24.208999633789062,17.708999633789062,20.22983169555664,23.837730407714844,16.781879425048828,19.8941593170166,38804.55859375,0.0,0.0,0.0,23.110206604003906,43.560001373291016,11.399999618530273,2.5816714763641357,22.99437,120.2323,5,116.59566688537598,119.9128189086914,232448.56640625,131815.87890625,7.199999928474426,7.199999928474426,18.0,54.909998655319214,12.204694330692291
0,14.0,23.610000610351562,15.460000038146973,18.949583053588867,25.130910873413086,15.19424819946289,19.398284912109375,41873.12109375,0.0,0.0,0.0,18.94708251953125,37.79999923706055,19.729999542236328,3.4545235633850098,22.64783,120.3083,56,1088.890856742859,1078.2415857315063,2283581.11328125,1667408.8120651245,77.39999978989363,77.39999978989363,117.0,823.5100040435791,167.85907208919525
0,18.0,28.860000610351562,25.40999984741211,26.859994888305664,33.01922607421875,29.59670639038086,30.913312911987305,39291.13671875,0.20000000298023224,0.20000000298023224,2.0,12.783802032470703,32.76000213623047,16.010000228881836,3.4382662773132324,21.94334,120.8047,332,8433.417472839355,9126.042628288269,14716179.9609375,11317887.409667969,1749.0000002607703,1749.0000002607703,2996.0,6235.649994134903,1382.0864945054054
0,8.0,26.499000549316406,21.298999786376953,23.769834518432617,28.779075622558594,24.2127685546875,26.0929012298584,43518.375,0.5,0.5,2.0,15.62997055053711,35.63999938964844,15.239999771118164,3.197535514831543,22.648109,120.277094,77,1559.119896888733,1578.1275825500488,3180858.62109375,2427766.4448776245,80.99999982863665,80.99999982863665,134.0,1241.830005645752,252.06456404924393
0,10.0,31.694499969482422,25.944499969482422,28.190330505371094,39.46913146972656,30.963298797607422,34.459896087646484,43991.859375,3.9000000953674316,3.9000000953674316,7.0,9.693296432495117,24.479999542236328,20.479999542236328,4.237278461456299,22.60698,120.3059,260,6567.347679138184,7489.324974060059,11748108.0078125,9039948.24798584,2030.300008483231,2030.300008483231,1672.0,4959.549993157387,1048.051780462265
0,43.0,31.769001007080078,25.319000244140625,28.393999099731445,37.75318908691406,30.524761199951172,34.16952896118164,46699.90625,0.0,0.0,0.0,11.298495292663574,25.559999465942383,22.68000030517578,4.773187160491943,23.47414,120.4632,225,5368.250208854675,6008.941609382629,10176320.03125,7737005.130905151,1628.69997780025,1628.69997780025,1158.0,3998.260000705719,843.6236469745636
